round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.4275653166982771,0.45011282899751937,0.32435697123724677,0.3492654488437935,0.2026015588281501,0.9867085837080664,,,0.4779626301941073,0.5274563028103698,0.21120689655172414,0.2649251272197951,0.2782101513743845,0.9716264077360818,0.7974137931034483,0.9913793103448276,0.46423834544262965,0.4998568127068495,0.19827586206896552,0.236571809054861,0.2498568332094504,0.9739344979903697,0.8103448275862069,0.9913793103448276,0.40471360670018974,0.3914159290491187,0.15517241379310345,0.14958324110758764,0.15320642951338473,0.9785108838393888,0.8491379310344828,0.9956896551724138,0.35959747611403814,0.3711505012305537,0.1206896551724138,0.13412950615789415,0.13775269456369124,0.9793465716900792,0.8836206896551724,0.9956896551724138,0.46423834544262965,0.4998568127068495,0.19827586206896552,0.236571809054861,0.2498568332094504,0.9739344979903697,0.8103448275862069,0.9913793103448276,0.40471360670018974,0.4171676366051902,0.15517241379310345,0.1704056486249629,0.17402883703076,0.9764017668828843,0.8491379310344828,0.9956896551724138,0.3771490147280579,0.402377042008701,0.1336206896551724,0.15828409552987482,0.16190728393567194,0.978988419754069,0.8706896551724138,0.9956896551724138
1,0.6706156949552056,0.7709922534882169,0.4652852405750089,0.5066080055937767,0.5944290549388388,0.9746570228131374,,,0.6798842275925084,0.7311103973336704,0.35697940503432496,0.37766531999843794,0.5345224130893975,0.9593665370170179,0.6796338672768879,0.9725400457665904,0.6798842275925084,0.7311103973336704,0.35697940503432496,0.37766531999843794,0.5345224130893975,0.9593665370170179,0.6796338672768879,0.9725400457665904,0.6559008687726756,0.7194659155576102,0.34324942791762014,0.37768232311857697,0.5176312036491503,0.9615063134549588,0.6842105263157895,0.9816933638443935,0.6255545796072289,0.6814972641133263,0.2908566807591629,0.31689328451624627,0.46443852099394883,0.9657412876550502,0.7437070938215103,0.9748283752860412,0.6798842275925084,0.7311103973336704,0.35697940503432496,0.37766531999843794,0.5345224130893975,0.9593665370170179,0.6796338672768879,0.9725400457665904,0.6471200059181423,0.7105164197725655,0.32265446224256294,0.35263808611128356,0.5048335827664245,0.9642590466850183,0.7093821510297483,0.977116704805492,0.6292020272587164,0.6846650409188633,0.29543333979806446,0.3212209817787261,0.4687662182564287,0.9655295389450457,0.7391304347826086,0.9748283752860412
2,0.6291295229058095,0.7314352100307414,0.4470974975482026,0.49418558702171606,0.5349974664727147,0.9764507415309909,,,0.6510467359823571,0.693754372137697,0.3516483516483517,0.3729295695090496,0.4812951288601701,0.9582829694873924,0.6781789638932496,0.9748822605965463,0.6510467359823571,0.693754372137697,0.3516483516483517,0.3729295695090496,0.4812951288601701,0.9582829694873924,0.6781789638932496,0.9748822605965463,0.6388765649999399,0.6782170673487337,0.3516483516483517,0.3918569450788097,0.4599783904431168,0.9621509128556563,0.673469387755102,0.978021978021978,0.5877935269395423,0.6185551347594535,0.29252749752025226,0.31511640537992053,0.38261045473728567,0.9653671918520932,0.7315541601255887,0.9795918367346939,0.6510467359823571,0.693754372137697,0.3516483516483517,0.3729295695090496,0.4812951288601701,0.9582829694873924,0.6781789638932496,0.9748822605965463,0.6376467725891872,0.6888378594148621,0.3249607535321821,0.3657438384543645,0.47449759656324925,0.9612102038027769,0.7095761381475667,0.9701726844583988,0.5917861154591023,0.62375221882342,0.30351650850926326,0.3242901724341223,0.3890668304871397,0.9647575703429646,0.717425431711146,0.9827315541601256
3,0.5990690974060359,0.7031298713339655,0.42140463206374695,0.47003690751738525,0.4943916159621189,0.9791691975023689,,,0.5956833971812706,0.6382312069651632,0.3022700119474313,0.3292089557783572,0.40733907354420906,0.964536917806555,0.7192353643966547,0.982078853046595,0.5956833971812706,0.6382312069651632,0.3022700119474313,0.3292089557783572,0.40733907354420906,0.964536917806555,0.7192353643966547,0.982078853046595,0.6288560853686139,0.6955368854245286,0.32855436081242534,0.3904548691686412,0.4837715589860539,0.9632218955756943,0.7001194743130227,0.974910394265233,0.5606656688418307,0.6023685886134054,0.26933515433484206,0.2942326137894056,0.36284791654810594,0.9692412352097961,0.7491039426523297,0.985663082437276,0.5956833971812706,0.6382312069651632,0.3022700119474313,0.3292089557783572,0.40733907354420906,0.964536917806555,0.7192353643966547,0.982078853046595,0.6016703154209798,0.6711935714929941,0.3046594982078853,0.3520872457247178,0.4505008104135209,0.9659521611312228,0.7156511350059738,0.984468339307049,0.5649114662836694,0.6109355007427438,0.27889309937665807,0.3067477740832118,0.3732421860677871,0.9686733156782235,0.7371565113500598,0.98805256869773
4,0.5958278896585842,0.7220396932329565,0.42149627536805373,0.47953598448842505,0.521341318603942,0.9772926457033198,,,0.6023138342153682,0.6686099664871439,0.30639097744360905,0.34054148824119623,0.44703928728593967,0.9624616570211094,0.7152255639097744,0.9821428571428571,0.5984001226327726,0.6659122829980966,0.30357142857142855,0.3379381755012478,0.443439168647737,0.9624125477870623,0.7171052631578947,0.9830827067669173,0.6207562692914681,0.7065948417431794,0.325187969924812,0.38389471331185854,0.49927627037806876,0.9628526420767918,0.6973684210526315,0.9821428571428571,0.5761891380983487,0.6564176473050247,0.27226637479034804,0.32306335731892233,0.4308841276934638,0.9649530062406504,0.7518796992481203,0.9802631578947368,0.5984001226327726,0.6659122829980966,0.30357142857142855,0.3379381755012478,0.443439168647737,0.9624125477870623,0.7171052631578947,0.9830827067669173,0.6023138342153682,0.6856675155465265,0.30451127819548873,0.35797900801185756,0.4701399418757462,0.9645487994681092,0.7171052631578947,0.9830827067669173,0.5834831355566837,0.6580821810803011,0.2807250214068894,0.32525138668086473,0.4330721570554062,0.9649171187234621,0.743421052631579,0.9802631578947368
5,0.6088354350139694,0.7269799161359262,0.42404652948329785,0.47904448909397834,0.5284997984649982,0.9780542968554585,,,0.5991614984111704,0.6857165130777458,0.2945797329143755,0.3373875386795969,0.4702071363075024,0.965043535956988,0.7289866457187746,0.9803613511390417,0.5991614984111704,0.6857165130777458,0.2945797329143755,0.3373875386795969,0.4702071363075024,0.965043535956988,0.7289866457187746,0.9803613511390417,0.609559871094983,0.7062226362626065,0.3087195600942655,0.37048892703132663,0.49875041196970576,0.9640048341104948,0.7140612725844462,0.98114689709348,0.5814936664825149,0.6794494768269739,0.27252350455947594,0.3286154858352324,0.4616515915604485,0.9674145144430899,0.7517674783974863,0.98114689709348,0.5991614984111704,0.6857165130777458,0.2945797329143755,0.3373875386795969,0.4702071363075024,0.965043535956988,0.7289866457187746,0.9803613511390417,0.6069769786668839,0.6966548832657882,0.30557737627651216,0.35631886596852913,0.485328026378069,0.9656793952622558,0.7164179104477612,0.9827179890023566,0.5922023466943471,0.6854313218478431,0.28352114792161265,0.3336744011827535,0.46981609697008136,0.9670301026063649,0.7415553809897879,0.9803613511390417
6,0.6082365430378922,0.752198067162518,0.4279027640684869,0.4963186485828049,0.565801932243028,0.9796016814830129,,,0.6207174465471735,0.7257576988949958,0.3191632928475034,0.37220206770522923,0.5267242375053593,0.9634507479027566,0.7024291497975709,0.9831309041835358,0.6103029048165595,0.7015904370461619,0.31309041835357626,0.36704292310502334,0.49222914135462437,0.9650541939529119,0.7091767881241565,0.9811066126855601,0.6130607268377442,0.729117716518211,0.3164642375168691,0.3874314884842606,0.5316126445407303,0.9647969825707744,0.7017543859649122,0.9865047233468286,0.5777033256764564,0.6771861090517044,0.2827845311816864,0.34139805961397673,0.45858102629258685,0.9679805800553442,0.7361673414304993,0.9851551956815114,0.6103029048165595,0.7015904370461619,0.31309041835357626,0.36704292310502334,0.49222914135462437,0.9650541939529119,0.7091767881241565,0.9811066126855601,0.6114075263626115,0.7245792947931264,0.3144399460188934,0.38049470315110906,0.5250151544429044,0.9658326223622488,0.703778677462888,0.9865047233468286,0.5858223503374191,0.6823604651020726,0.29493028016954065,0.3505268693800018,0.46561580433431676,0.9675273056573886,0.7226720647773279,0.9865047233468286
7,0.6147363839307615,0.7483713231569845,0.42647085979411864,0.4916523024521847,0.5600596373237358,0.9807677372542435,,,0.6127338240044389,0.6974348196329258,0.30932703659976385,0.356219578574403,0.4864153276364117,0.9667640286716188,0.7125147579693034,0.9834710743801653,0.6127338240044389,0.6974348196329258,0.30932703659976385,0.356219578574403,0.4864153276364117,0.9667640286716188,0.7125147579693034,0.9834710743801653,0.6175321261282463,0.7174812097916963,0.31995277449822906,0.39263519704411537,0.514779286404156,0.9658823712147716,0.7001180637544274,0.9846517119244392,0.5865663357214682,0.6801545588225996,0.28172106495663646,0.33932797239234025,0.462610223887165,0.9696116639139526,0.7396694214876033,0.9840613931523022,0.6127338240044389,0.6974348196329258,0.30932703659976385,0.356219578574403,0.4864153276364117,0.9667640286716188,0.7125147579693034,0.9834710743801653,0.6069257893791129,0.6996394939241241,0.30814639905548996,0.3675565016541223,0.4894954214584044,0.968278822691437,0.7113341204250295,0.9852420306965761,0.5910777741980684,0.6851885228631845,0.28939520899441684,0.3474989189020279,0.46948331186343273,0.9694548590642449,0.730814639905549,0.9852420306965761
8,0.6182500860062198,0.7515131573205732,0.4271903937366537,0.48735026998213404,0.5647720256259366,0.9808763039276589,,,0.6101334064961759,0.6877130812125013,0.310740354535975,0.35156309427541904,0.47294928207079245,0.9669153027601602,0.7106360792492179,0.9827945776850886,0.6101334064961759,0.6877130812125013,0.310740354535975,0.35156309427541904,0.47294928207079245,0.9669153027601602,0.7106360792492179,0.9827945776850886,0.6169317601349364,0.7092746674362338,0.3222106360792492,0.3880302836697069,0.5030705538667801,0.9668323216164727,0.6976016684045881,0.9843587069864442,0.584398014632789,0.6691796200699407,0.2832805044116312,0.32958951384279045,0.44780136391695025,0.9697078487484254,0.7372262773722628,0.983837330552659,0.6101334064961759,0.6877130812125013,0.310740354535975,0.35156309427541904,0.47294928207079245,0.9669153027601602,0.7106360792492179,0.9827945776850886,0.6114138557670927,0.7052224529695175,0.31230448383733056,0.37551855909318094,0.49733870817234327,0.9674811880594745,0.7090719499478624,0.9827945776850886,0.5901685633325049,0.6742581391861772,0.2921439037859795,0.33754887474332784,0.45462403825880626,0.9693966694595968,0.7273201251303442,0.9848800834202294
