metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.42073261521907873,0.4493078513736153,0.32198533583201033,0.3499442277581025,0.20187754530597476,0.9871065303036333,,,0.4688577462374878,0.5041932580920826,0.2025862068965517,0.24092581735092003,0.2542108415055094,0.9723029169485455,0.8060344827586207,0.9913793103448276
1,0.6529115678182525,0.7456082216589324,0.4670762886957316,0.5046290029764166,0.5559316202053957,0.9752142562605178,,,0.6731190421101297,0.7103916466821756,0.3707093821510298,0.38846878627162995,0.5046562916758129,0.9573493519375007,0.6613272311212814,0.9748283752860412
2,0.637441064482814,0.7441217223095675,0.44427413501186275,0.4891210349598806,0.553717137612957,0.9752420092284083,,,0.6437722424561235,0.6841539677037486,0.32967032967032966,0.34901268637655963,0.46806665152478183,0.9598858536277736,0.7048665620094191,0.9717425431711146
3,0.604993150794625,0.7113688137431671,0.41768782415239636,0.4663350906387283,0.5060455891663608,0.9788290531839938,,,0.5986843400892496,0.6589873371816867,0.2915173237753883,0.322680834009268,0.43426431056580994,0.9650957263295998,0.7323775388291517,0.982078853046595
4,0.5998769467943834,0.7258547722734842,0.4192034826439306,0.47575854437464893,0.5268651504321916,0.9769451034316021,,,0.6038722167274616,0.6703758881169846,0.3007518796992481,0.33337453093615194,0.4494038313686358,0.9619988969310507,0.7236842105263158,0.9802631578947368
5,0.6114700476451636,0.7294850070040085,0.42289529992602143,0.4786879794677166,0.5321483754436384,0.9780463979821011,,,0.5938940423533581,0.6610501914539568,0.2914375490966222,0.32845356632684175,0.436987355621313,0.964645959331334,0.7329143754909663,0.9795758051846033
6,0.6100314164074129,0.7541830290613144,0.4284699153509396,0.49819876018582365,0.5687920413240994,0.9794483252627196,,,0.6086422135619207,0.696368898125847,0.31781376518218624,0.3705841755691805,0.48492964227700636,0.9636438990916071,0.7010796221322537,0.9844804318488529
7,0.6159145223547283,0.7491959326883071,0.42782522610822665,0.4936114776077191,0.5612945455567024,0.980736672142509,,,0.6098367211363063,0.6955570999298644,0.30814639905548996,0.3569484118061858,0.48379967926284334,0.9674134374359744,0.7131050767414404,0.9834710743801653
8,0.6193204924404974,0.7517530273872579,0.4286529882002941,0.48943608644872577,0.5651326141859073,0.9807207142832446,,,0.6075644123217855,0.6890119838509324,0.3096976016684046,0.35444895399896464,0.4747375138901976,0.9676148799020823,0.7106360792492179,0.983837330552659
