metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.8094272134003795,0.9984221879680848,0.5172413793103449,0.7148765410653489,0.9968468654269776,0.957857455529468,,,0.8094272134003795,0.9984221879680848,0.5172413793103449,0.7148765410653489,0.9968468654269776,0.957857455529468,0.5474137931034483,0.9396551724137931
1,0.6291907555463514,0.7239023055759002,0.32265446224256294,0.42396003590082726,0.524034548018104,0.9658193003376835,,,0.6291907555463514,0.7239023055759002,0.32265446224256294,0.42396003590082726,0.524034548018104,0.9658193003376835,0.7116704805491991,0.9679633867276888
2,0.6546536707079771,0.7509283119862225,0.3500784929356358,0.4359099504004025,0.5638933297424774,0.9604324108428542,,,0.6546536707079771,0.7509283119862225,0.3500784929356358,0.4359099504004025,0.5638933297424774,0.9604324108428542,0.6844583987441131,0.9701726844583988
3,0.9434424370459047,1.090097595036126,0.6009557945041816,0.768488222977121,1.1883127667035458,0.9622318326489954,,,0.9434424370459047,1.090097595036126,0.6009557945041816,0.768488222977121,1.1883127667035458,0.9622318326489954,0.5304659498207885,0.8817204301075269
4,0.7627364664766154,0.917621885871973,0.4407894736842105,0.6099867946248466,0.8420299254312363,0.9636251681046858,,,0.7627364664766154,0.917621885871973,0.4407894736842105,0.6099867946248466,0.8420299254312363,0.9636251681046858,0.6268796992481203,0.9351503759398496
5,0.6360472989768468,0.7824505435820143,0.3244304791830322,0.45713851368635366,0.6122288531517895,0.9704095039244236,,,0.6360472989768468,0.7824505435820143,0.3244304791830322,0.45713851368635366,0.6122288531517895,0.9704095039244236,0.7101335428122545,0.9701492537313433
6,0.664300795241662,0.787567376920765,0.3657219973009447,0.48283117020038097,0.6202623731898543,0.9639302287434205,,,0.664300795241662,0.787567376920765,0.3657219973009447,0.48283117020038097,0.6202623731898543,0.9639302287434205,0.6693657219973009,0.9676113360323887
7,0.630773217900306,0.7463471844388502,0.33412042502951594,0.42768889315604025,0.5570341197197991,0.9678017513326563,,,0.630773217900306,0.7463471844388502,0.33412042502951594,0.42768889315604025,0.5570341197197991,0.9678017513326563,0.692443919716647,0.9775678866587958
8,0.5870518058331926,0.6921329454969697,0.2914494264859228,0.37978559634811604,0.4790480142423112,0.9704005107950401,,,0.5870518058331926,0.6921329454969697,0.2914494264859228,0.37978559634811604,0.4790480142423112,0.9704005107950401,0.7304483837330553,0.9817518248175182
