metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.6394526153716005,1.8525078923978908,0.9902439024390244,1.1790223252465817,3.4317854913964756,0.9099528469299802,,,1.6394526153716005,1.8525078923978908,0.9902439024390244,1.1790223252465817,3.4317854913964756,0.9099528469299802,0.4195121951219512,0.775609756097561
1,0.7416198487095663,1.0666490324339737,0.41,0.6545793578402275,1.1377401583923323,0.9549171508500107,,,0.7416198487095663,1.0666490324339737,0.41,0.6545793578402275,1.1377401583923323,0.9549171508500107,0.65,0.95
2,0.7842193570679061,0.9007977038449643,0.455,0.5495317413475981,0.81143650325236,0.9665285304430985,,,0.7842193570679061,0.9007977038449643,0.455,0.5495317413475981,0.81143650325236,0.9665285304430985,0.62,0.93
3,0.6083124631827266,0.7369252471803146,0.31718061674008813,0.40940342540680813,0.5430588199317679,0.95355587808418,,,0.6083124631827266,0.7369252471803146,0.31718061674008813,0.40940342540680813,0.5430588199317679,0.95355587808418,0.7092511013215859,0.973568281938326
4,0.8556035391861949,0.906633695521087,0.49282296650717705,0.5247106757976322,0.821984657854223,0.9474979087733111,,,0.8556035391861949,0.906633695521087,0.49282296650717705,0.5247106757976322,0.821984657854223,0.9474979087733111,0.5980861244019139,0.9330143540669856
5,0.6030226891555273,0.7264934532106502,0.3253588516746411,0.4404911502563478,0.5277927375579351,0.9706012269938651,,,0.6030226891555273,0.7264934532106502,0.3253588516746411,0.4404911502563478,0.5277927375579351,0.9706012269938651,0.69377990430622,0.9808612440191388
6,1.1512913176573545,1.039110218095784,0.7783018867924528,0.7013253157754435,1.079750045351068,0.940206481215945,,,1.1512913176573545,1.039110218095784,0.7783018867924528,0.7013253157754435,1.079750045351068,0.940206481215945,0.4386792452830189,0.839622641509434
7,1.1417405259389843,1.266324876605362,0.8660714285714286,0.9630970542297773,1.6035786931095852,0.9593348768680278,,,1.1417405259389843,1.266324876605362,0.8660714285714286,0.9630970542297773,1.6035786931095852,0.9593348768680278,0.32142857142857145,0.8392857142857143
8,0.6566785863717931,0.7464810401310493,0.37174721189591076,0.45964940221233125,0.5572339432751332,0.9625540934381348,,,0.6566785863717931,0.7464810401310493,0.37174721189591076,0.45964940221233125,0.5572339432751332,0.9625540934381348,0.654275092936803,0.9776951672862454
9,0.5708702629694922,0.574311704722932,0.28125,0.2908728952207213,0.32983393418176027,0.9602496857254323,,,0.5708702629694922,0.574311704722932,0.28125,0.2908728952207213,0.32983393418176027,0.9602496857254323,0.7410714285714286,0.9776785714285714
10,0.8751306522666118,0.864579714686827,0.424390243902439,0.39466540847615006,0.7474980830479552,0.9592185224247903,,,0.8751306522666118,0.864579714686827,0.424390243902439,0.39466540847615006,0.7474980830479552,0.9592185224247903,0.6390243902439025,0.9804878048780488
11,1.02247471629109,0.899646596323076,0.42727272727272725,0.41516755817132717,0.8093639982756957,0.9564875147592601,,,1.02247471629109,0.899646596323076,0.42727272727272725,0.41516755817132717,0.8093639982756957,0.9564875147592601,0.6772727272727272,0.9363636363636364
12,1.0400538746895804,1.1516913471627421,0.622568093385214,0.7468888883211132,1.326392959129532,0.9620840856332216,,,1.0400538746895804,1.1516913471627421,0.622568093385214,0.7468888883211132,1.326392959129532,0.9620840856332216,0.5136186770428015,0.8988326848249028
13,0.661640567334975,0.6849941373138805,0.3605150214592275,0.346849928943253,0.4692169681543873,0.9454457676214998,,,0.661640567334975,0.6849941373138805,0.3605150214592275,0.346849928943253,0.4692169681543873,0.9454457676214998,0.6652360515021459,0.9828326180257511
14,0.5936168397046637,0.678330217254918,0.3047619047619048,0.36890185762846955,0.4601318836411043,0.9626604434072346,,,0.5936168397046637,0.678330217254918,0.3047619047619048,0.36890185762846955,0.4601318836411043,0.9626604434072346,0.719047619047619,0.9761904761904762
15,0.7439072914365251,0.77343431684909,0.39805825242718446,0.41873567571508075,0.5982006424798186,0.9616667496390701,,,0.7439072914365251,0.77343431684909,0.39805825242718446,0.41873567571508075,0.5982006424798186,0.9616667496390701,0.6699029126213593,0.941747572815534
16,0.5913997756013109,0.6576034425276522,0.3169129720853859,0.3947080817531565,0.4324422876242192,0.9662477931249351,,,0.5913997756013109,0.6576034425276522,0.3169129720853859,0.3947080817531565,0.4324422876242192,0.9662477931249351,0.6995073891625616,0.9835796387520526
17,0.6102424381615337,0.728955055360998,0.3098958333333333,0.4302652476043915,0.5313754727363558,0.9625412613241432,,,0.6102424381615337,0.728955055360998,0.3098958333333333,0.4302652476043915,0.5313754727363558,0.9625412613241432,0.71875,0.9739583333333334
18,0.7471629187697058,0.8245084568798366,0.4223300970873786,0.4937272389446302,0.6798141954663695,0.9565393167576309,,,0.7471629187697058,0.8245084568798366,0.4223300970873786,0.4937272389446302,0.6798141954663695,0.9565393167576309,0.6359223300970874,0.9514563106796117
19,0.4856429311786321,0.5195953195191934,0.22641509433962265,0.26602672689629214,0.26997929606625265,0.9683159722222222,,,0.4856429311786321,0.5195953195191934,0.22641509433962265,0.26602672689629214,0.26997929606625265,0.9683159722222222,0.7783018867924528,0.9952830188679245
20,0.6957369694445398,0.6892864167779287,0.42857142857142855,0.415130670354117,0.4751157643545563,0.971293785791579,,,0.6957369694445398,0.6892864167779287,0.42857142857142855,0.415130670354117,0.4751157643545563,0.971293785791579,0.5963938973647711,0.9778085991678225
