metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.7065154912719718,1.8657305492129008,1.1365853658536584,1.3000132082511944,3.4809504822662722,0.9055417532829692,,,1.7065154912719718,1.8657305492129008,1.1365853658536584,1.3000132082511944,3.4809504822662722,0.9055417532829692,0.36097560975609755,0.7073170731707317
1,0.9874208829065749,1.1869646144015908,0.655,0.7903602838385446,1.4088849958415175,0.9381859264041317,,,0.9874208829065749,1.1869646144015908,0.655,0.7903602838385446,1.4088849958415175,0.9381859264041317,0.485,0.88
2,0.9082951062292475,1.0342291818433147,0.615,0.7394075660060315,1.0696300005762922,0.9655722027414727,,,0.9082951062292475,1.0342291818433147,0.615,0.7394075660060315,1.0696300005762922,0.9655722027414727,0.475,0.925
3,0.6435036257081692,0.7478616987918852,0.3700440528634361,0.4473808564297073,0.5592971205198844,0.9426705370101597,,,0.6435036257081692,0.7478616987918852,0.3700440528634361,0.4473808564297073,0.5592971205198844,0.9426705370101597,0.6519823788546255,0.9779735682819384
4,0.7825855808712295,0.8741326402803667,0.41148325358851673,0.48512236555714816,0.764107872803525,0.9539930128425922,,,0.7825855808712295,0.8741326402803667,0.41148325358851673,0.48512236555714816,0.764107872803525,0.9539930128425922,0.6650717703349283,0.9425837320574163
5,0.8066707527543578,1.102536907094926,0.430622009569378,0.6585137874760798,1.2155876315064456,0.9574478527607362,,,0.8066707527543578,1.102536907094926,0.430622009569378,0.6585137874760798,1.2155876315064456,0.9574478527607362,0.6698564593301436,0.9090909090909091
6,0.8714550833314079,0.84807993122764,0.6084905660377359,0.5761466013384172,0.7192395697510787,0.9569352834337062,,,0.8714550833314079,0.84807993122764,0.6084905660377359,0.5761466013384172,0.7192395697510787,0.9569352834337062,0.46226415094339623,0.9339622641509434
7,0.5863019699779287,0.6122048150098789,0.3080357142857143,0.3277750123001839,0.37479473552128006,0.9723005683014102,,,0.5863019699779287,0.6122048150098789,0.3080357142857143,0.3277750123001839,0.37479473552128006,0.9723005683014102,0.7098214285714286,0.9821428571428571
8,0.5554729389210656,0.5729459715657733,0.2936802973977695,0.3186052505846556,0.32826708633344787,0.9692072183461391,,,0.5554729389210656,0.5729459715657733,0.2936802973977695,0.3186052505846556,0.32826708633344787,0.9692072183461391,0.7137546468401487,0.9925650557620818
9,0.6013377943029549,0.5601620375808466,0.3169642857142857,0.2774084611041133,0.31378150834672575,0.9542676318869479,,,0.6013377943029549,0.5601620375808466,0.3169642857142857,0.2774084611041133,0.31378150834672575,0.9542676318869479,0.7053571428571429,0.9776785714285714
10,0.9525319276385079,0.9500251726658214,0.4292682926829268,0.4358617866929887,0.9025478286987239,0.9589674049520366,,,0.9525319276385079,0.9500251726658214,0.4292682926829268,0.4358617866929887,0.9025478286987239,0.9589674049520366,0.6634146341463415,0.9609756097560975
11,1.0112997936948631,0.88426123353998,0.35909090909090907,0.35422540285577037,0.7819179291416469,0.9597236191892247,,,1.0112997936948631,0.88426123353998,0.35909090909090907,0.35422540285577037,0.7819179291416469,0.9597236191892247,0.7181818181818181,0.9727272727272728
12,0.8552879688897923,0.8681927167400895,0.3968871595330739,0.3967841668608932,0.7537585934005372,0.9650825380448801,,,0.8552879688897923,0.8681927167400895,0.3968871595330739,0.3967841668608932,0.7537585934005372,0.9650825380448801,0.6575875486381323,0.9766536964980544
13,0.6808225270250104,0.6630589919657315,0.3261802575107296,0.23728018761547762,0.43964722682661195,0.9456469262954619,,,0.6808225270250104,0.6630589919657315,0.3261802575107296,0.23728018761547762,0.43964722682661195,0.9456469262954619,0.7167381974248928,0.9699570815450643
14,0.5563486402641868,0.648566325332005,0.2714285714285714,0.3583937595884022,0.4206382783546601,0.9649941656942824,,,0.5563486402641868,0.648566325332005,0.2714285714285714,0.3583937595884022,0.4206382783546601,0.9649941656942824,0.7476190476190476,0.9809523809523809
15,0.8813052984784635,0.8696868333848504,0.5825242718446602,0.5636359318281514,0.7563551881629685,0.957833424602977,,,0.8813052984784635,0.8696868333848504,0.5825242718446602,0.5636359318281514,0.7563551881629685,0.957833424602977,0.5048543689320388,0.9223300970873787
16,0.7157620211606374,0.8708342593864357,0.43349753694581283,0.5972071502949581,0.7583523073211219,0.9628668028294157,,,0.7157620211606374,0.8708342593864357,0.43349753694581283,0.5972071502949581,0.7583523073211219,0.9628668028294157,0.6042692939244664,0.9638752052545156
17,0.5840769070365077,0.6688518826963695,0.2994791666666667,0.40248449991248486,0.447362840986478,0.9662638688944146,,,0.5840769070365077,0.6688518826963695,0.2994791666666667,0.40248449991248486,0.447362840986478,0.9662638688944146,0.71875,0.984375
18,0.8867963503478639,0.8583392669458154,0.6213592233009708,0.5654971598449859,0.7367462971810798,0.9494643218111987,,,0.8867963503478639,0.8583392669458154,0.6213592233009708,0.5654971598449859,0.7367462971810798,0.9494643218111987,0.45145631067961167,0.9368932038834952
19,0.5364101500313019,0.6537779852947703,0.2688679245283019,0.3365165631469979,0.42742565405608884,0.9641685956790124,,,0.5364101500313019,0.6537779852947703,0.2688679245283019,0.3365165631469979,0.42742565405608884,0.9641685956790124,0.7405660377358491,0.9905660377358491
20,0.5448027038574372,0.5662765563385249,0.2829403606102635,0.30632926149370443,0.32066913825861865,0.9769191176172586,,,0.5448027038574372,0.5662765563385249,0.2829403606102635,0.30632926149370443,0.32066913825861865,0.9769191176172586,0.723994452149792,0.9930651872399445
