round type + metrics,"('no_rounding', 'rmse')","('no_rounding', 'rmse')","('no_rounding', 'rmse_macroaveraged')","('no_rounding', 'rmse_macroaveraged')","('no_rounding', 'mae')","('no_rounding', 'mae')","('no_rounding', 'mae_macroaveraged')","('no_rounding', 'mae_macroaveraged')","('no_rounding', 'mse_macroaveraged')","('no_rounding', 'mse_macroaveraged')","('no_rounding', 'somers_d')","('no_rounding', 'somers_d')","('no_rounding', 'accuracy')","('no_rounding', 'accuracy')","('no_rounding', 'accuracy1')","('no_rounding', 'accuracy1')","('round 0.5', 'rmse')","('round 0.5', 'rmse')","('round 0.5', 'rmse_macroaveraged')","('round 0.5', 'rmse_macroaveraged')","('round 0.5', 'mae')","('round 0.5', 'mae')","('round 0.5', 'mae_macroaveraged')","('round 0.5', 'mae_macroaveraged')","('round 0.5', 'mse_macroaveraged')","('round 0.5', 'mse_macroaveraged')","('round 0.5', 'somers_d')","('round 0.5', 'somers_d')","('round 0.5', 'accuracy')","('round 0.5', 'accuracy')","('round 0.5', 'accuracy1')","('round 0.5', 'accuracy1')","('best_single_threshold_0.05_0.95', 'rmse')","('best_single_threshold_0.05_0.95', 'rmse')","('best_single_threshold_0.05_0.95', 'rmse_macroaveraged')","('best_single_threshold_0.05_0.95', 'rmse_macroaveraged')","('best_single_threshold_0.05_0.95', 'mae')","('best_single_threshold_0.05_0.95', 'mae')","('best_single_threshold_0.05_0.95', 'mae_macroaveraged')","('best_single_threshold_0.05_0.95', 'mae_macroaveraged')","('best_single_threshold_0.05_0.95', 'mse_macroaveraged')","('best_single_threshold_0.05_0.95', 'mse_macroaveraged')","('best_single_threshold_0.05_0.95', 'somers_d')","('best_single_threshold_0.05_0.95', 'somers_d')","('best_single_threshold_0.05_0.95', 'accuracy')","('best_single_threshold_0.05_0.95', 'accuracy')","('best_single_threshold_0.05_0.95', 'accuracy1')","('best_single_threshold_0.05_0.95', 'accuracy1')","('best_multiple_thresholds_0.05_0.95', 'rmse')","('best_multiple_thresholds_0.05_0.95', 'rmse')","('best_multiple_thresholds_0.05_0.95', 'rmse_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'rmse_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'mae')","('best_multiple_thresholds_0.05_0.95', 'mae')","('best_multiple_thresholds_0.05_0.95', 'mae_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'mae_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'mse_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'mse_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'somers_d')","('best_multiple_thresholds_0.05_0.95', 'somers_d')","('best_multiple_thresholds_0.05_0.95', 'accuracy')","('best_multiple_thresholds_0.05_0.95', 'accuracy')","('best_multiple_thresholds_0.05_0.95', 'accuracy1')","('best_multiple_thresholds_0.05_0.95', 'accuracy1')","('best_graph_thresholds_0.05_0.95', 'rmse')","('best_graph_thresholds_0.05_0.95', 'rmse')","('best_graph_thresholds_0.05_0.95', 'rmse_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'rmse_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'mae')","('best_graph_thresholds_0.05_0.95', 'mae')","('best_graph_thresholds_0.05_0.95', 'mae_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'mae_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'mse_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'mse_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'somers_d')","('best_graph_thresholds_0.05_0.95', 'somers_d')","('best_graph_thresholds_0.05_0.95', 'accuracy')","('best_graph_thresholds_0.05_0.95', 'accuracy')","('best_graph_thresholds_0.05_0.95', 'accuracy1')","('best_graph_thresholds_0.05_0.95', 'accuracy1')","('best_single_threshold_0.25_0.75', 'rmse')","('best_single_threshold_0.25_0.75', 'rmse')","('best_single_threshold_0.25_0.75', 'rmse_macroaveraged')","('best_single_threshold_0.25_0.75', 'rmse_macroaveraged')","('best_single_threshold_0.25_0.75', 'mae')","('best_single_threshold_0.25_0.75', 'mae')","('best_single_threshold_0.25_0.75', 'mae_macroaveraged')","('best_single_threshold_0.25_0.75', 'mae_macroaveraged')","('best_single_threshold_0.25_0.75', 'mse_macroaveraged')","('best_single_threshold_0.25_0.75', 'mse_macroaveraged')","('best_single_threshold_0.25_0.75', 'somers_d')","('best_single_threshold_0.25_0.75', 'somers_d')","('best_single_threshold_0.25_0.75', 'accuracy')","('best_single_threshold_0.25_0.75', 'accuracy')","('best_single_threshold_0.25_0.75', 'accuracy1')","('best_single_threshold_0.25_0.75', 'accuracy1')","('best_multiple_thresholds_0.25_0.75', 'rmse')","('best_multiple_thresholds_0.25_0.75', 'rmse')","('best_multiple_thresholds_0.25_0.75', 'rmse_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'rmse_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'mae')","('best_multiple_thresholds_0.25_0.75', 'mae')","('best_multiple_thresholds_0.25_0.75', 'mae_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'mae_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'mse_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'mse_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'somers_d')","('best_multiple_thresholds_0.25_0.75', 'somers_d')","('best_multiple_thresholds_0.25_0.75', 'accuracy')","('best_multiple_thresholds_0.25_0.75', 'accuracy')","('best_multiple_thresholds_0.25_0.75', 'accuracy1')","('best_multiple_thresholds_0.25_0.75', 'accuracy1')","('best_graph_thresholds_0.25_0.75', 'rmse')","('best_graph_thresholds_0.25_0.75', 'rmse')","('best_graph_thresholds_0.25_0.75', 'rmse_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'rmse_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'mae')","('best_graph_thresholds_0.25_0.75', 'mae')","('best_graph_thresholds_0.25_0.75', 'mae_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'mae_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'mse_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'mse_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'somers_d')","('best_graph_thresholds_0.25_0.75', 'somers_d')","('best_graph_thresholds_0.25_0.75', 'accuracy')","('best_graph_thresholds_0.25_0.75', 'accuracy')","('best_graph_thresholds_0.25_0.75', 'accuracy1')","('best_graph_thresholds_0.25_0.75', 'accuracy1')"
model,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std
linear_regression_ridge,0.710838725455522,0.14799075009408402,0.7848273025327488,0.1764218959738115,0.4720296015297354,0.05998286443279627,0.5167342988605719,0.10015231944909256,0.6470785801798254,0.29360448405098283,0.9730430247639551,0.00903476554913471,,,,,0.7134094174622091,0.1588670441538575,0.7675064540532768,0.17927411264427,0.3664271388115205,0.0750932676686778,0.41680220979104793,0.11062161876238288,0.6212053644778249,0.30694504597178823,0.9581110554588788,0.010109847832644339,0.676044659279908,0.04822467017209525,0.9719730595491252,0.020160903707498568,0.71435411574013,0.1575816308027006,0.7725381570566338,0.1773663556714784,0.36695161655400876,0.07430964927381896,0.4195000430880774,0.11124370865884667,0.6282740282326414,0.30384477322870246,0.9579764972421303,0.009943079274046774,0.6757289618658502,0.04855256193905469,0.9717642792206944,0.01958144166744654,0.7341390811622119,0.14716333646641183,0.781903644741374,0.167922517775016,0.39864327798075266,0.0662037638221889,0.44632081728236306,0.09724140466305986,0.6395712816357455,0.28446619586482697,0.954696616413972,0.010087627369318373,0.6427189909421526,0.046719113742741424,0.9721035753944234,0.01820445560367538,0.7063821910242418,0.15298477320183196,0.752168015698768,0.17074043229617625,0.3654983895103598,0.06391694851794859,0.41079704185142707,0.09453029065385901,0.5949090190609074,0.2880126565725989,0.9582743827675567,0.009290492801751003,0.6736833172751414,0.04127401832712722,0.9746434937269322,0.017968922031611153,0.71435411574013,0.1575816308027006,0.7725381570566338,0.1773663556714784,0.36695161655400876,0.07430964927381896,0.4195000430880774,0.11124370865884667,0.6282740282326414,0.30384477322870246,0.9579764972421303,0.009943079274046774,0.6757289618658502,0.04855256193905469,0.9717642792206944,0.01958144166744654,0.7170019076230368,0.15699541722481952,0.76671269474742,0.19223639505353296,0.3789741594912138,0.07382774068665168,0.42446960208040657,0.11635840753593436,0.6248031878700283,0.3461478082365955,0.9571440368448195,0.00952244653601244,0.6608147974145885,0.047221573312535625,0.9739179455778161,0.018559753249366498,0.7067247439525849,0.15423108565134822,0.7517646588411936,0.1727072017848752,0.3687124088537267,0.06521734201072059,0.41452031124485017,0.09510885584379955,0.5949778798309776,0.2927615014505501,0.9581160733766367,0.009225769161032432,0.6692957636941992,0.040984131815213924,0.9758170279645078,0.01774675744617044
kernel_svm,0.5975935010256416,0.18350045138756707,0.66743465586819,0.2355933140116857,0.4041461513054436,0.09350941345186127,0.43932621511782183,0.13449776152958645,0.5009732294608978,0.45135374197820904,0.9803756401201276,0.009127031403585884,,,,,0.6296801228608309,0.18308638827722964,0.6944939984360801,0.2330443081955589,0.3003490759642329,0.10936385116429248,0.3457793752439213,0.14290508995811912,0.5366315634460805,0.44970934154818887,0.9682619517062149,0.009305091816199478,0.7414920217255755,0.06842450489736687,0.9710386478828551,0.0216698472830022,0.634247491251163,0.18786316217797555,0.6996334341591697,0.23986316710550498,0.3032301471011315,0.11249324852719869,0.34946786170795274,0.14917329441348853,0.5470212811272367,0.47627848117551863,0.967924256783591,0.0095872476931372,0.7395513246026282,0.06975415559470957,0.9707928827567402,0.02254419894972376,0.6469410955655224,0.18262786802808811,0.7190417098150494,0.2312288466368321,0.3208679167209258,0.1074230701848142,0.3731986345877,0.1419379328176819,0.5704877599707492,0.4863565695486293,0.9658849545409467,0.009687991557289045,0.7210207730757244,0.06268379275556175,0.9716945560719706,0.02353652741977246,0.6238450304624745,0.1646645535816956,0.6907662384213297,0.20294126847536928,0.30102817172125074,0.1023849867527283,0.3514165459494682,0.126431057961704,0.5183431545931452,0.37636005833087666,0.9677876372338619,0.00915128300079318,0.7377811216213865,0.06926977403287204,0.9737067496436593,0.018493099509831107,0.634247491251163,0.18786316217797555,0.6996334341591697,0.23986316710550498,0.3032301471011315,0.11249324852719869,0.34946786170795274,0.14917329441348853,0.5470212811272367,0.47627848117551863,0.967924256783591,0.0095872476931372,0.7395513246026282,0.06975415559470957,0.9707928827567402,0.02254419894972376,0.630173062531913,0.18735948705985817,0.7026747267037828,0.23324395490396738,0.30275109788381693,0.11316884390834314,0.3576926106256689,0.14807676037172088,0.54815451404748,0.4691903304603535,0.9676128109667498,0.01003226259106716,0.7386623203175811,0.0700621573862681,0.9719189955532676,0.02168903310984652,0.6279856588954638,0.16997607125930847,0.6964553402243409,0.21196488852340525,0.3047253401392016,0.10496096931890225,0.3573934710257722,0.13280561701693383,0.5299791548937418,0.40376729522362503,0.9678479757053627,0.009038835041307368,0.7347866245158633,0.06854172182677486,0.9732363663683982,0.019285832287193848
knn,0.8920680149749998,0.21090833108939103,0.9769067845747104,0.25756399243247985,0.62196151854044,0.15274881196435228,0.6707745898749027,0.19781190833085896,1.0206860759458578,0.6173605299866476,0.9508340206793212,0.013226476893477054,,,,,0.9311627653144182,0.20591316721226388,1.0107521435178601,0.2489224090972834,0.5817679736606552,0.16178086751894552,0.6335638394337069,0.19936265590600186,1.0835822613767443,0.5994441920057045,0.9361231562526652,0.014173484465612233,0.5364387409327103,0.08165867782883848,0.9136469396191815,0.04934829722663076,0.8989149958465497,0.17684110715370469,0.9665255934298475,0.2152461488806637,0.5586971832506036,0.13610652500101153,0.5984981312502293,0.16553697001816556,0.9805026273628757,0.48836766367857404,0.9371743762841279,0.013982857266241279,0.5442640307160284,0.07645321246650458,0.9229350628299019,0.03603663942201466,0.9489029596114797,0.19127459852927936,1.0264295169713091,0.23860326765674714,0.6058264714695113,0.14059060722473757,0.6603346420728917,0.18629589666071497,1.110489072646432,0.5857719812270087,0.9336907636330446,0.013500841707480967,0.5143150696984523,0.06640204678310732,0.9106163991099544,0.04412102954142113,0.9073753131480358,0.16433443912968818,0.96622144629719,0.20037516808355366,0.5794257569865044,0.12205398944433922,0.6100945912929776,0.15256034634972762,0.9737340912691462,0.4675979773378105,0.9359885896821668,0.01276694378702992,0.5221556626157603,0.06262078373462539,0.9219947043578995,0.03628751489140557,0.9002464037611547,0.1874197870832263,0.9725310489698347,0.22858918142480852,0.5550590123343037,0.14104206008403888,0.6000452690292511,0.17511833525501294,0.9980696550748308,0.5350553994085531,0.9374016192975774,0.013991032168285678,0.5496177543465781,0.07479915123998632,0.9232846497458846,0.0383264707641848,0.9307313023002377,0.19626820314869386,1.0105922216145242,0.23834003763568398,0.5850367087539777,0.15042871276948488,0.6423097685055718,0.1883866082342,1.0781026119279593,0.5770195902199469,0.9359135512129306,0.01439550661317096,0.5308412800037305,0.07518325768425985,0.9150168148018787,0.043565829615894835,0.8980839118448514,0.17917773940896856,0.96225851399602,0.2197945138399886,0.5637056782603979,0.13166079537676845,0.6009358802601961,0.16722164943420462,0.9742510760719855,0.5231848055256071,0.9372004739561979,0.012929317570543277,0.5365375518302157,0.06474737815960747,0.925530125171404,0.03872686736481101
random_forest,0.4891544068391368,0.14806480156540347,0.5388664802923047,0.19355089080146967,0.31550090734091535,0.09076761723037183,0.3385613916176245,0.11339489680357188,0.3278390309126592,0.264779246163391,0.9861967720382394,0.008637102975602853,,,,,0.5219218392818711,0.14210061190248516,0.5714413735118642,0.18148122758396065,0.22348664312317842,0.0929181809792371,0.25225709330440915,0.1172381743571862,0.3594806793265072,0.24952939047730618,0.9740002879569687,0.010267120574833486,0.8015665085500326,0.07198300071601774,0.9806664602247882,0.016206104024567337,0.5156623267928307,0.14066909542595987,0.5604707359336717,0.1799593731285737,0.22226112064017753,0.08996348488508188,0.24579930443290066,0.11016052398176841,0.3465128218148607,0.24394621501323108,0.9740415635468257,0.010292871252623967,0.8007142304911964,0.06813501930924469,0.9822173303165904,0.017107403978406238,0.5590415103123015,0.12545512037545964,0.6065915947908975,0.1621309910907929,0.26000164435007406,0.08763017068195365,0.2908090761991388,0.10359271297619352,0.3942398211430469,0.23270411962027837,0.9711065942132701,0.009906371088818764,0.7650834748181141,0.0680151152162429,0.980185173954571,0.01590036025055133,0.5175609945711868,0.12493515751384104,0.5490986652469748,0.15506281777388276,0.22897796525684014,0.0814948856950032,0.2426168649818005,0.09100093607439833,0.32555382163198565,0.19743597698615112,0.9734254551169604,0.010458115590928244,0.7904397862132994,0.0658242750769973,0.9848654808323128,0.013717515244342181,0.5156623267928307,0.14066909542595987,0.5604707359336717,0.1799593731285737,0.22226112064017753,0.08996348488508188,0.24579930443290066,0.11016052398176841,0.3465128218148607,0.24394621501323108,0.9740415635468257,0.010292871252623967,0.8007142304911964,0.06813501930924469,0.9822173303165904,0.017107403978406238,0.5401274704843159,0.12920092345964967,0.5979074892159114,0.16879821754786598,0.24361650556839978,0.08524590082921664,0.2837943339605429,0.1095428742784761,0.3859862039078119,0.2417005201442709,0.9725436364830028,0.009817940048041882,0.7793518556439933,0.06579605186239831,0.9826888963099032,0.01590828132553683,0.5183561950172489,0.1294592079752736,0.5531144471426148,0.16655275938200653,0.2277722867126878,0.0828667036658895,0.24444840439267052,0.10050473756456738,0.3336754132956409,0.2212598294792093,0.9736119828657718,0.010277588081924893,0.7930033433712724,0.06498171626118196,0.9837398902556583,0.014465566321505476
lightgbm,0.4958719916429609,0.14048269983025943,0.539671087566259,0.17348507930999527,0.3317013753636813,0.07901265243362869,0.35069137745844947,0.09900587992610027,0.32134195549814415,0.2426169091108913,0.9851525770624906,0.008989765337111499,,,,,0.5348612159749133,0.146263248578023,0.5880074943751077,0.1849361261225339,0.2330023887518585,0.09466451666470681,0.2651723224499642,0.11560466005293839,0.3799541841865021,0.27596989425301804,0.9733237200632572,0.010727333287733917,0.7900560189809986,0.0744694679398188,0.9843511056400294,0.012593602669206342,0.5977548426983308,0.1437891892531848,0.6141971896573515,0.15809387922321966,0.3137761335479445,0.14048668940963918,0.3209699229822724,0.14382907684254764,0.40223186243083464,0.22534701481126854,0.9695278648014852,0.01089568761374115,0.7075092391959902,0.13421280305944414,0.9850019954021767,0.012563420422913241,0.6174145141757362,0.12396873716846692,0.6547803614691023,0.15614549846487583,0.3217218820058261,0.08528182173336261,0.3452001856313415,0.10907970890819738,0.4531187384564529,0.2425705192861654,0.964197851126116,0.011000118966699304,0.701947801066712,0.06418638732007834,0.9837614753219935,0.015404618545108937,0.694420585821945,0.09276751243608423,0.7021542430685388,0.10307791624890579,0.43179059482784377,0.08014981444196186,0.4307634017931431,0.08152107227107112,0.5036456378773689,0.17446421997342612,0.9622356644827587,0.009286883562030415,0.5903012741895789,0.07183240664785805,0.985238626547541,0.012403721319720416,0.5535090812529398,0.12503904962134652,0.5786755653901743,0.14146034824073128,0.2581590671628478,0.09059995669861932,0.2736170149176355,0.09844926387796409,0.3548764401040269,0.20263527912314286,0.9717332283037837,0.010333784407833772,0.7627129927586137,0.07713923818700487,0.9856475962618161,0.012794134532537076,0.5655692791546728,0.134789044063849,0.6162134858687618,0.16742914884494492,0.2611797581282483,0.08044336184756373,0.29547059519702107,0.10074648478387628,0.4077515800494733,0.2553772754927516,0.970360785619896,0.011202210898254879,0.7620966958626102,0.05959438308195308,0.9843914381448997,0.013863780047681844,0.57600666499082,0.11242187406495491,0.6000008069709766,0.12760035528761682,0.28490021986978287,0.07862157211735142,0.30214313948664245,0.08491863614829831,0.3762828190353492,0.1924326050164961,0.9698730579235895,0.00950531533855027,0.7367542070359285,0.06355046979854426,0.986144410468606,0.012597859261732588
linear_ordinal_model_probit,0.6753934873470985,0.12672934831882435,0.7122774179199536,0.15363914670172535,0.3366832739958885,0.06600832176700196,0.3690676155811092,0.10074919396811666,0.5309441074779506,0.24002111704074797,0.9592469714782875,0.011137601848193117,,,,,0.6753934873470985,0.12672934831882435,0.7122774179199536,0.15363914670172535,0.3366832739958885,0.06600832176700196,0.3690676155811092,0.10074919396811666,0.5309441074779506,0.24002111704074797,0.9592469714782875,0.011137601848193117,0.7053315098501282,0.04782456033664187,0.9685565975484652,0.016705899626985196,0.6753934873470985,0.12672934831882435,0.7122774179199536,0.15363914670172535,0.3366832739958885,0.06600832176700196,0.3690676155811092,0.10074919396811666,0.5309441074779506,0.24002111704074797,0.9592469714782875,0.011137601848193117,0.7053315098501282,0.04782456033664187,0.9685565975484652,0.016705899626985196,0.6853840074691934,0.12376926311478152,0.729995608178221,0.1519301896153671,0.34953665170620657,0.06409946307010965,0.39409987857921064,0.10473689568746734,0.5559763704760521,0.24239585881265382,0.9587701248066232,0.01081700023763222,0.6924781321398101,0.04601819022454664,0.9685565975484652,0.016705899626985196,0.6853840074691934,0.12376926311478152,0.729995608178221,0.1519301896153671,0.34953665170620657,0.06409946307010965,0.39409987857921064,0.10473689568746734,0.5559763704760521,0.24239585881265382,0.9587701248066232,0.01081700023763222,0.6924781321398101,0.04601819022454664,0.9685565975484652,0.016705899626985196,0.6753934873470985,0.12672934831882435,0.7122774179199536,0.15363914670172535,0.3366832739958885,0.06600832176700196,0.3690676155811092,0.10074919396811666,0.5309441074779506,0.24002111704074797,0.9592469714782875,0.011137601848193117,0.7053315098501282,0.04782456033664187,0.9685565975484652,0.016705899626985196,0.6853840074691934,0.12376926311478152,0.729995608178221,0.1519301896153671,0.34953665170620657,0.06409946307010965,0.39409987857921064,0.10473689568746734,0.5559763704760521,0.24239585881265382,0.9587701248066232,0.01081700023763222,0.6924781321398101,0.04601819022454664,0.9685565975484652,0.016705899626985196,0.6853840074691934,0.12376926311478152,0.729995608178221,0.1519301896153671,0.34953665170620657,0.06409946307010965,0.39409987857921064,0.10473689568746734,0.5559763704760521,0.24239585881265382,0.9587701248066232,0.01081700023763222,0.6924781321398101,0.04601819022454664,0.9685565975484652,0.016705899626985196
linear_ordinal_model_logit,0.6593865947764007,0.12149531998150233,0.6994281700275943,0.15216510944260442,0.3213508483321036,0.058402401972266406,0.357718086079019,0.10003619864526735,0.5123539855598294,0.23385743468236678,0.961717302081467,0.00904537566028649,,,,,0.6593865947764007,0.12149531998150233,0.6994281700275943,0.15216510944260442,0.3213508483321036,0.058402401972266406,0.357718086079019,0.10003619864526735,0.5123539855598294,0.23385743468236678,0.961717302081467,0.00904537566028649,0.7186506474718458,0.042686331936991666,0.9696611864600567,0.016720503640317408,0.6593865947764007,0.12149531998150233,0.6994281700275943,0.15216510944260442,0.3213508483321036,0.058402401972266406,0.357718086079019,0.10003619864526735,0.5123539855598294,0.23385743468236678,0.961717302081467,0.00904537566028649,0.7186506474718458,0.042686331936991666,0.9696611864600567,0.016720503640317408,0.6694103915841524,0.11900026575870347,0.7183494321387741,0.14997373833221098,0.334070389795369,0.05749229395385003,0.38388212936262744,0.10339391826403248,0.5385180288434379,0.2360358697956788,0.9612045546901894,0.008720491146829348,0.7059311060085804,0.04193398770543378,0.9696611864600567,0.016720503640317408,0.6694103915841524,0.11900026575870347,0.7183494321387741,0.14997373833221098,0.334070389795369,0.05749229395385003,0.38388212936262744,0.10339391826403248,0.5385180288434379,0.2360358697956788,0.9612045546901894,0.008720491146829348,0.7059311060085804,0.04193398770543378,0.9696611864600567,0.016720503640317408,0.6593865947764007,0.12149531998150233,0.6994281700275943,0.15216510944260442,0.3213508483321036,0.058402401972266406,0.357718086079019,0.10003619864526735,0.5123539855598294,0.23385743468236678,0.961717302081467,0.00904537566028649,0.7186506474718458,0.042686331936991666,0.9696611864600567,0.016720503640317408,0.6694103915841524,0.11900026575870347,0.7183494321387741,0.14997373833221098,0.334070389795369,0.05749229395385003,0.38388212936262744,0.10339391826403248,0.5385180288434379,0.2360358697956788,0.9612045546901894,0.008720491146829348,0.7059311060085804,0.04193398770543378,0.9696611864600567,0.016720503640317408,0.6694103915841524,0.11900026575870347,0.7183494321387741,0.14997373833221098,0.334070389795369,0.05749229395385003,0.38388212936262744,0.10339391826403248,0.5385180288434379,0.2360358697956788,0.9612045546901894,0.008720491146829348,0.7059311060085804,0.04193398770543378,0.9696611864600567,0.016720503640317408
ordered_random_forest,0.5352228516201463,0.13337655085218156,0.5616834381306814,0.15251193064740118,0.23491603067493447,0.09722438706538769,0.25506633792869066,0.11484419705237417,0.3387481736601008,0.19640693201089468,0.971918891931348,0.01081302461615989,,,,,0.5352228516201463,0.13337655085218156,0.5616834381306814,0.15251193064740118,0.23491603067493447,0.09722438706538769,0.25506633792869066,0.11484419705237417,0.3387481736601008,0.19640693201089468,0.971918891931348,0.01081302461615989,0.7934719955144407,0.07619472116436134,0.975810633964221,0.019580073110738158,0.5352228516201463,0.13337655085218156,0.5616834381306814,0.15251193064740118,0.23491603067493447,0.09722438706538769,0.25506633792869066,0.11484419705237417,0.3387481736601008,0.19640693201089468,0.971918891931348,0.01081302461615989,0.7934719955144407,0.07619472116436134,0.975810633964221,0.019580073110738158,0.548061734633144,0.12474400345338735,0.5819074956913173,0.14578093256376046,0.24659595682797827,0.09204904341115697,0.27618657810948977,0.11017210674046433,0.35986841384090007,0.19262218147049995,0.9712677169444293,0.010230830712548366,0.7817920693613971,0.07093302336594241,0.975810633964221,0.019580073110738158,0.548061734633144,0.12474400345338735,0.5819074956913173,0.14578093256376046,0.24659595682797827,0.09204904341115697,0.27618657810948977,0.11017210674046433,0.35986841384090007,0.19262218147049995,0.9712677169444293,0.010230830712548366,0.7817920693613971,0.07093302336594241,0.975810633964221,0.019580073110738158,0.5352228516201463,0.13337655085218156,0.5616834381306814,0.15251193064740118,0.23491603067493447,0.09722438706538769,0.25506633792869066,0.11484419705237417,0.3387481736601008,0.19640693201089468,0.971918891931348,0.01081302461615989,0.7934719955144407,0.07619472116436134,0.975810633964221,0.019580073110738158,0.548061734633144,0.12474400345338735,0.5819074956913173,0.14578093256376046,0.24659595682797827,0.09204904341115697,0.27618657810948977,0.11017210674046433,0.35986841384090007,0.19262218147049995,0.9712677169444293,0.010230830712548366,0.7817920693613971,0.07093302336594241,0.975810633964221,0.019580073110738158,0.548061734633144,0.12474400345338735,0.5819074956913173,0.14578093256376046,0.24659595682797827,0.09204904341115697,0.27618657810948977,0.11017210674046433,0.35986841384090007,0.19262218147049995,0.9712677169444293,0.010230830712548366,0.7817920693613971,0.07093302336594241,0.975810633964221,0.019580073110738158
logisticAT,0.6544778953286352,0.13486699790594744,0.6930366013955135,0.15296300096367133,0.32282846498654866,0.06106784628390065,0.35948637921168425,0.10191821117915387,0.503697410537656,0.23100027097669382,0.9619361869623957,0.00865471245568538,,,,,0.6544778953286352,0.13486699790594744,0.6930366013955135,0.15296300096367133,0.32282846498654866,0.06106784628390065,0.35948637921168425,0.10191821117915387,0.503697410537656,0.23100027097669382,0.9619361869623957,0.00865471245568538,0.7109978235150155,0.044016794737767,0.9763271097499326,0.01508635442493945,0.6544778953286352,0.13486699790594744,0.6930366013955135,0.15296300096367133,0.32282846498654866,0.06106784628390065,0.35948637921168425,0.10191821117915387,0.503697410537656,0.23100027097669382,0.9619361869623957,0.00865471245568538,0.7109978235150155,0.044016794737767,0.9763271097499326,0.01508635442493945,0.6639530590405796,0.13290285632828433,0.7095573014660634,0.1492527691499588,0.3347948762181461,0.06063669444156805,0.381536921836761,0.10239555212878812,0.5257479531627328,0.23089126176860797,0.9613880708972845,0.008263513876399474,0.699031412283418,0.043071916393131626,0.9763271097499326,0.01508635442493945,0.6639530590405796,0.13290285632828433,0.7095573014660634,0.1492527691499588,0.3347948762181461,0.06063669444156805,0.381536921836761,0.10239555212878812,0.5257479531627328,0.23089126176860797,0.9613880708972845,0.008263513876399474,0.699031412283418,0.043071916393131626,0.9763271097499326,0.01508635442493945,0.6544778953286352,0.13486699790594744,0.6930366013955135,0.15296300096367133,0.32282846498654866,0.06106784628390065,0.35948637921168425,0.10191821117915387,0.503697410537656,0.23100027097669382,0.9619361869623957,0.00865471245568538,0.7109978235150155,0.044016794737767,0.9763271097499326,0.01508635442493945,0.6639530590405796,0.13290285632828433,0.7095573014660634,0.1492527691499588,0.3347948762181461,0.06063669444156805,0.381536921836761,0.10239555212878812,0.5257479531627328,0.23089126176860797,0.9613880708972845,0.008263513876399474,0.699031412283418,0.043071916393131626,0.9763271097499326,0.01508635442493945,0.6639530590405796,0.13290285632828433,0.7095573014660634,0.1492527691499588,0.3347948762181461,0.06063669444156805,0.381536921836761,0.10239555212878812,0.5257479531627328,0.23089126176860797,0.9613880708972845,0.008263513876399474,0.699031412283418,0.043071916393131626,0.9763271097499326,0.01508635442493945
