metrics,"('no_rounding', 'rmse')","('no_rounding', 'rmse')","('no_rounding', 'rmse_macroaveraged')","('no_rounding', 'rmse_macroaveraged')","('no_rounding', 'mae')","('no_rounding', 'mae')","('no_rounding', 'mae_macroaveraged')","('no_rounding', 'mae_macroaveraged')","('no_rounding', 'mse_macroaveraged')","('no_rounding', 'mse_macroaveraged')","('no_rounding', 'somers_d')","('no_rounding', 'somers_d')","('no_rounding', 'accuracy')","('no_rounding', 'accuracy')","('no_rounding', 'accuracy1')","('no_rounding', 'accuracy1')","('mathematical', 'rmse')","('mathematical', 'rmse')","('mathematical', 'rmse_macroaveraged')","('mathematical', 'rmse_macroaveraged')","('mathematical', 'mae')","('mathematical', 'mae')","('mathematical', 'mae_macroaveraged')","('mathematical', 'mae_macroaveraged')","('mathematical', 'mse_macroaveraged')","('mathematical', 'mse_macroaveraged')","('mathematical', 'somers_d')","('mathematical', 'somers_d')","('mathematical', 'accuracy')","('mathematical', 'accuracy')","('mathematical', 'accuracy1')","('mathematical', 'accuracy1')"
model,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std
linear_regression_ridge,0.7092266652768004,0.152132524634891,0.7831345600867765,0.18964431442645696,0.46994843189101576,0.06427474377546306,0.5143985587153457,0.10675731543652277,0.6492647051965895,0.32773932193521155,0.9732982534260233,0.009149449860751249,,,,,0.708178040422969,0.1623474977326316,0.7585803496107467,0.19523483975765216,0.36265161792672407,0.08017115253426416,0.4109412204184991,0.12179982352392286,0.6135607894707589,0.35545026037463445,0.9583513435128909,0.01061304344359633,0.6802183865669187,0.05039847672773601,0.9720000013833556,0.021890105710174513
kernel_svm,0.629113522620438,0.2402791679790223,0.702256581693317,0.2928586258848763,0.4181870796907375,0.12332459262120053,0.458258721785007,0.16657533377629682,0.57893048128676,0.6504802864300849,0.9786534165982823,0.012354354049176427,,,,,0.6620748506175103,0.23935379908025717,0.7388751638590579,0.29175230856107,0.31601983986811366,0.13956193097113057,0.3724007065865953,0.1794681873641755,0.6310559173184634,0.6594095539837382,0.9665159293319354,0.012393000793984942,0.7363541347796309,0.07392347493229491,0.9664699993505828,0.03055193151157304
knn,0.9163844418673259,0.22522603392799448,1.0058552847817932,0.28332585892027556,0.6423905083937259,0.16163344906694832,0.6886052787202684,0.2091318932624816,1.0920183962563739,0.717734703734392,0.9480815880610459,0.014366149572942575,,,,,0.9564449587692467,0.2223304584671868,1.0432199448337667,0.27941755805142204,0.6054361146577089,0.17136252872407998,0.6555380332566741,0.21639646441916222,1.166382025046387,0.7170396505240928,0.9333962392819218,0.015237269610216838,0.5217557932976795,0.08036861103399844,0.907196222143166,0.05399785457168282
random_forest,0.48922790404724514,0.14901802797204897,0.5392882188479526,0.19467990865397053,0.31542408774811376,0.09127165906461294,0.33887178696954307,0.11405852322161524,0.32873204982171556,0.26751574441198095,0.9862525536697468,0.008667210164139233,,,,,0.5222553459686343,0.1450169914008429,0.5712215760196765,0.18278144462290152,0.22374307493985218,0.09499378525991925,0.2516514020368432,0.11684895792769213,0.35970314540883774,0.25143874980361086,0.9739524462241301,0.010482516014830927,0.801542364770525,0.07337460364855185,0.9806664602247883,0.016206104024567333
lightgbm,0.4989314584600034,0.13813188431975099,0.5445176089817976,0.1691035655456028,0.3318427023814448,0.07419223924785129,0.3509640835653411,0.09284968097542952,0.3250954423714899,0.2309284602300915,0.9848970359491841,0.00872232302753284,,,,,0.5332074712015605,0.14137187858645658,0.5816115767093926,0.17590501173419007,0.2324757461666466,0.0898963947448972,0.2637774959349266,0.11461630465247855,0.3692145993155913,0.24585596724777659,0.9731261571937002,0.01150011670283261,0.790984532507212,0.06737738518455465,0.9836189194661935,0.01633254127763503
linear_ordinal_model_probit,0.6813472217116249,0.1328042344125798,0.713305237681349,0.15176436447727273,0.3367490510379763,0.06426691910161868,0.36715212870239977,0.09723561873898057,0.5318367844288364,0.23388189300670412,0.9593025610953563,0.009872526527766632,,,,,0.6813472217116249,0.1328042344125798,0.713305237681349,0.15176436447727273,0.3367490510379763,0.06426691910161868,0.36715212870239977,0.09723561873898057,0.5318367844288364,0.23388189300670412,0.9593025610953563,0.009872526527766632,0.7053111492835141,0.04700583589671498,0.969105113729181,0.016248909887509447
linear_ordinal_model_logit,0.6663217689318239,0.141084647200401,0.7030852301675389,0.15330643415199302,0.3207913706337119,0.06151238794026321,0.3561341416655415,0.09726860384846044,0.5178317036321405,0.2303366460877434,0.9617103546393935,0.009242608188301932,,,,,0.6663217689318239,0.141084647200401,0.7030852301675389,0.15330643415199302,0.3207913706337119,0.06151238794026321,0.3561341416655415,0.09726860384846044,0.5178317036321405,0.2303366460877434,0.9617103546393935,0.009242608188301932,0.7189946119297569,0.04315758264754386,0.9709100758237723,0.01606487249022427
ordered_random_forest,0.5362541587382714,0.13183573384744965,0.5612717624291512,0.15021599471275862,0.23474928696614447,0.09540149289245893,0.25389652748733976,0.11080476844411806,0.33759083636786913,0.19182803248986466,0.9717173106710969,0.010754850546475148,,,,,0.5362541587382714,0.13183573384744965,0.5612717624291512,0.15021599471275862,0.23474928696614447,0.09540149289245893,0.25389652748733976,0.11080476844411806,0.33759083636786913,0.19182803248986466,0.9717173106710969,0.010754850546475148,0.7938322049743112,0.07521411291188715,0.975855263451236,0.0190205067532656
logisticAT,0.654142718283209,0.13392785298229706,0.6930850248014779,0.15291194409339523,0.3230665602246439,0.061163498186566495,0.3601577901805782,0.1029682198986753,0.503748914250487,0.23085292954685382,0.9620607033566067,0.008536335845362376,,,,,0.654142718283209,0.13392785298229706,0.6930850248014779,0.15291194409339523,0.3230665602246439,0.061163498186566495,0.3601577901805782,0.1029682198986753,0.503748914250487,0.23085292954685382,0.9620607033566067,0.008536335845362376,0.7105274402397542,0.04471012130032568,0.9763271097499326,0.015086354424939488
logisticIT,0.6464755361008246,0.12467727569580146,0.6816110763187191,0.14900772569641424,0.30940468260518683,0.06184591694776605,0.3432470836504465,0.09759803618339216,0.4867969616775805,0.22390907353655257,0.9628301498350174,0.008853946024909423,,,,,0.6464755361008246,0.12467727569580146,0.6816110763187191,0.14900772569641424,0.30940468260518683,0.06184591694776605,0.3432470836504465,0.09759803618339216,0.4867969616775805,0.22390907353655257,0.9628301498350174,0.008853946024909423,0.7278285338512748,0.044114472785529685,0.9724766366785302,0.016347070647538178
simple_or,0.5288872044714095,0.12009715323931792,0.5453333267730714,0.12000003719512381,0.221055770442938,0.08879337882842193,0.23625425643163042,0.09417240650431669,0.3117884462162167,0.13558082000150187,0.9728687800072952,0.01088068582885992,,,,,0.5288872044714095,0.12009715323931792,0.5453333267730714,0.12000003719512381,0.221055770442938,0.08879337882842193,0.23625425643163042,0.09417240650431669,0.3117884462162167,0.13558082000150187,0.9728687800072952,0.01088068582885992,0.8070678644971034,0.07378256159741303,0.9770714538551417,0.01720100217541906
gpor,0.6211192700047752,0.1706382508190277,0.6677184611321303,0.22039129063059426,0.423959789396677,0.08505290461971961,0.4451291151136568,0.129794646078363,0.49442026432247904,0.39335327540206605,0.9772395125877568,0.00832890377715835,,,,,0.6643732331603972,0.16657355227317944,0.7068923110683292,0.21112110376414,0.3293749250634604,0.09754762073415284,0.3601040500931974,0.140155066122624,0.5442688599021124,0.3908927026964219,0.9626845144423987,0.010194349456515022,0.7121132057587968,0.05620942678905254,0.9715283146503482,0.026257071303644398
coral,0.7872899938084563,0.25853552034945343,0.842801240225369,0.28738629678498334,0.4518147210319044,0.20140814001701982,0.49562726225232306,0.2364954706347661,0.7929048141052064,0.66545314487555,0.9568548576887966,0.014544006175756047,,,,,0.7872899938084563,0.25853552034945343,0.842801240225369,0.28738629678498334,0.4518147210319044,0.20140814001701982,0.49562726225232306,0.2364954706347661,0.7929048141052064,0.66545314487555,0.9568548576887966,0.014544006175756047,0.6211894293616118,0.1187496723244328,0.9469043314925469,0.06092872617297217
corn,0.7988611984322175,0.30572963496216204,0.8998982478251805,0.3939133232821216,0.4394644468433008,0.23521681670113057,0.5304104663151917,0.3307452722859977,0.9649845626979952,1.0952964746436953,0.9571604893528031,0.016148737434746773,,,,,0.7988611984322175,0.30572963496216204,0.8998982478251805,0.3939133232821216,0.4394644468433008,0.23521681670113057,0.5304104663151917,0.3307452722859977,0.9649845626979952,1.0952964746436953,0.9571604893528031,0.016148737434746773,0.6473159578429426,0.10546867269294903,0.9431467209740125,0.07555713180671646
clm,1.0396189079081963,0.927917273729471,1.1396458362661233,1.135493472007484,0.6450349033841483,0.7052757864574929,0.729220291470932,0.896493471276928,2.588138057090322,7.810302639555315,0.9169760372231904,0.10870663081932513,,,,,1.0396189079081963,0.927917273729471,1.1396458362661233,1.135493472007484,0.6450349033841483,0.7052757864574929,0.729220291470932,0.896493471276928,2.588138057090322,7.810302639555315,0.9169760372231904,0.10870663081932513,0.5674489428690429,0.12716032851669204,0.9084672277274988,0.1429442503101574
nn_rank,0.931500418168953,0.29736700975301517,1.0131987057057958,0.3204971678724964,0.5868697900243889,0.21839761092240625,0.6508158028402489,0.24168870472186282,1.129290051858191,0.8168509124332611,0.9509785452826263,0.0156770819772602,,,,,0.931500418168953,0.29736700975301517,1.0131987057057958,0.3204971678724964,0.5868697900243889,0.21839761092240625,0.6508158028402489,0.24168870472186282,1.129290051858191,0.8168509124332611,0.9509785452826263,0.0156770819772602,0.5304555840163643,0.12569554204131467,0.913323015736054,0.06247753118810295
condor,0.8216934396907786,0.19296131748352063,0.9484399285581263,0.25295412062250944,0.46322671778130164,0.1363303982611376,0.5797366395025023,0.17912323138225247,0.9635240852232505,0.5443110595394992,0.9557257446121322,0.01090882588669799,,,,,0.8216934396907786,0.19296131748352063,0.9484399285581263,0.25295412062250944,0.46322671778130164,0.1363303982611376,0.5797366395025023,0.17912323138225247,0.9635240852232505,0.5443110595394992,0.9557257446121322,0.01090882588669799,0.6214343915509596,0.0925196830434179,0.9354659754796864,0.04202842992150903
or_cnn,1.083511421885382,1.3936289118419347,1.1960528620392328,1.4907688201579439,0.6802375653909398,1.1567951079865995,0.7894459329950837,1.27707321148847,3.652934123947348,12.61632211068663,,,,,,,1.083511421885382,1.3936289118419347,1.1960528620392328,1.4907688201579439,0.6802375653909398,1.1567951079865995,0.7894459329950837,1.27707321148847,3.652934123947348,12.61632211068663,,,0.6207653739218564,0.1551670543991596,0.9105163319749042,0.17030738566109305
