round type + metrics,"('no_rounding', 'rmse')","('no_rounding', 'rmse')","('no_rounding', 'rmse_macroaveraged')","('no_rounding', 'rmse_macroaveraged')","('no_rounding', 'mae')","('no_rounding', 'mae')","('no_rounding', 'mae_macroaveraged')","('no_rounding', 'mae_macroaveraged')","('no_rounding', 'mse_macroaveraged')","('no_rounding', 'mse_macroaveraged')","('no_rounding', 'somers_d')","('no_rounding', 'somers_d')","('no_rounding', 'accuracy')","('no_rounding', 'accuracy')","('no_rounding', 'accuracy1')","('no_rounding', 'accuracy1')","('round 0.5', 'rmse')","('round 0.5', 'rmse')","('round 0.5', 'rmse_macroaveraged')","('round 0.5', 'rmse_macroaveraged')","('round 0.5', 'mae')","('round 0.5', 'mae')","('round 0.5', 'mae_macroaveraged')","('round 0.5', 'mae_macroaveraged')","('round 0.5', 'mse_macroaveraged')","('round 0.5', 'mse_macroaveraged')","('round 0.5', 'somers_d')","('round 0.5', 'somers_d')","('round 0.5', 'accuracy')","('round 0.5', 'accuracy')","('round 0.5', 'accuracy1')","('round 0.5', 'accuracy1')","('best_single_threshold_0.05_0.95', 'rmse')","('best_single_threshold_0.05_0.95', 'rmse')","('best_single_threshold_0.05_0.95', 'rmse_macroaveraged')","('best_single_threshold_0.05_0.95', 'rmse_macroaveraged')","('best_single_threshold_0.05_0.95', 'mae')","('best_single_threshold_0.05_0.95', 'mae')","('best_single_threshold_0.05_0.95', 'mae_macroaveraged')","('best_single_threshold_0.05_0.95', 'mae_macroaveraged')","('best_single_threshold_0.05_0.95', 'mse_macroaveraged')","('best_single_threshold_0.05_0.95', 'mse_macroaveraged')","('best_single_threshold_0.05_0.95', 'somers_d')","('best_single_threshold_0.05_0.95', 'somers_d')","('best_single_threshold_0.05_0.95', 'accuracy')","('best_single_threshold_0.05_0.95', 'accuracy')","('best_single_threshold_0.05_0.95', 'accuracy1')","('best_single_threshold_0.05_0.95', 'accuracy1')","('best_multiple_thresholds_0.05_0.95', 'rmse')","('best_multiple_thresholds_0.05_0.95', 'rmse')","('best_multiple_thresholds_0.05_0.95', 'rmse_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'rmse_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'mae')","('best_multiple_thresholds_0.05_0.95', 'mae')","('best_multiple_thresholds_0.05_0.95', 'mae_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'mae_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'mse_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'mse_macroaveraged')","('best_multiple_thresholds_0.05_0.95', 'somers_d')","('best_multiple_thresholds_0.05_0.95', 'somers_d')","('best_multiple_thresholds_0.05_0.95', 'accuracy')","('best_multiple_thresholds_0.05_0.95', 'accuracy')","('best_multiple_thresholds_0.05_0.95', 'accuracy1')","('best_multiple_thresholds_0.05_0.95', 'accuracy1')","('best_graph_thresholds_0.05_0.95', 'rmse')","('best_graph_thresholds_0.05_0.95', 'rmse')","('best_graph_thresholds_0.05_0.95', 'rmse_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'rmse_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'mae')","('best_graph_thresholds_0.05_0.95', 'mae')","('best_graph_thresholds_0.05_0.95', 'mae_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'mae_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'mse_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'mse_macroaveraged')","('best_graph_thresholds_0.05_0.95', 'somers_d')","('best_graph_thresholds_0.05_0.95', 'somers_d')","('best_graph_thresholds_0.05_0.95', 'accuracy')","('best_graph_thresholds_0.05_0.95', 'accuracy')","('best_graph_thresholds_0.05_0.95', 'accuracy1')","('best_graph_thresholds_0.05_0.95', 'accuracy1')","('best_single_threshold_0.25_0.75', 'rmse')","('best_single_threshold_0.25_0.75', 'rmse')","('best_single_threshold_0.25_0.75', 'rmse_macroaveraged')","('best_single_threshold_0.25_0.75', 'rmse_macroaveraged')","('best_single_threshold_0.25_0.75', 'mae')","('best_single_threshold_0.25_0.75', 'mae')","('best_single_threshold_0.25_0.75', 'mae_macroaveraged')","('best_single_threshold_0.25_0.75', 'mae_macroaveraged')","('best_single_threshold_0.25_0.75', 'mse_macroaveraged')","('best_single_threshold_0.25_0.75', 'mse_macroaveraged')","('best_single_threshold_0.25_0.75', 'somers_d')","('best_single_threshold_0.25_0.75', 'somers_d')","('best_single_threshold_0.25_0.75', 'accuracy')","('best_single_threshold_0.25_0.75', 'accuracy')","('best_single_threshold_0.25_0.75', 'accuracy1')","('best_single_threshold_0.25_0.75', 'accuracy1')","('best_multiple_thresholds_0.25_0.75', 'rmse')","('best_multiple_thresholds_0.25_0.75', 'rmse')","('best_multiple_thresholds_0.25_0.75', 'rmse_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'rmse_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'mae')","('best_multiple_thresholds_0.25_0.75', 'mae')","('best_multiple_thresholds_0.25_0.75', 'mae_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'mae_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'mse_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'mse_macroaveraged')","('best_multiple_thresholds_0.25_0.75', 'somers_d')","('best_multiple_thresholds_0.25_0.75', 'somers_d')","('best_multiple_thresholds_0.25_0.75', 'accuracy')","('best_multiple_thresholds_0.25_0.75', 'accuracy')","('best_multiple_thresholds_0.25_0.75', 'accuracy1')","('best_multiple_thresholds_0.25_0.75', 'accuracy1')","('best_graph_thresholds_0.25_0.75', 'rmse')","('best_graph_thresholds_0.25_0.75', 'rmse')","('best_graph_thresholds_0.25_0.75', 'rmse_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'rmse_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'mae')","('best_graph_thresholds_0.25_0.75', 'mae')","('best_graph_thresholds_0.25_0.75', 'mae_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'mae_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'mse_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'mse_macroaveraged')","('best_graph_thresholds_0.25_0.75', 'somers_d')","('best_graph_thresholds_0.25_0.75', 'somers_d')","('best_graph_thresholds_0.25_0.75', 'accuracy')","('best_graph_thresholds_0.25_0.75', 'accuracy')","('best_graph_thresholds_0.25_0.75', 'accuracy1')","('best_graph_thresholds_0.25_0.75', 'accuracy1')"
model,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std
linear_regression_ridge,0.6263709692364748,0.05151383623440355,0.7504107122853214,0.07419126643658804,0.4263484200749551,0.024703662725979098,0.4884110696059648,0.03315806325061347,0.568620581128028,0.09493872019011634,0.979761799375094,0.0022327283243629838,,,,,0.6268544653112832,0.04221855044097901,0.6994127153556873,0.04837255960355709,0.3104218566047961,0.026330457451397404,0.3546010381452356,0.024146390615096148,0.49151805092381534,0.06295150572864547,0.9656731363688131,0.0028338596691706705,0.7153440055208754,0.02176477411391025,0.9812013291959318,0.0037597625147808116,0.6250273961878825,0.04493670691940187,0.6964243336562849,0.05297372919018923,0.3090072074476266,0.02867700874604508,0.35253767523908985,0.029286194720816464,0.4878130684929159,0.06740577418640982,0.9659294362224448,0.003093218656722678,0.7166715361346145,0.02397033803668419,0.9811862307717591,0.003773492496509594,0.629044209998448,0.05480605277527638,0.7073641703876067,0.07472117822682824,0.3181387264652121,0.03756201632417297,0.37658961824354154,0.051731670912826176,0.5059473240237524,0.08639705005420725,0.9658637142332657,0.0032873872646708596,0.7063791663572475,0.032894837133688085,0.9822259789511343,0.003981414936209678,0.5946148740236432,0.059045136656296245,0.6682949854997755,0.0741982368780849,0.28093600177086353,0.03726841203985874,0.3291573025852007,0.046953840935538046,0.4521235659999614,0.08312428066221585,0.9688942320859771,0.0027404149853110836,0.742222187863291,0.03270909790578197,0.9834975818210021,0.0036317478479271194,0.6250273961878825,0.04493670691940187,0.6964243336562849,0.05297372919018923,0.3090072074476266,0.02867700874604508,0.35253767523908985,0.029286194720816464,0.4878130684929159,0.06740577418640982,0.9659294362224448,0.003093218656722678,0.7166715361346145,0.02397033803668419,0.9811862307717591,0.003773492496509594,0.6189273317632799,0.052803923528155945,0.7001628638751513,0.06816031681429181,0.30549673864659715,0.03416317343413522,0.3625693183730573,0.04468613889676014,0.494873864738078,0.08031249232395046,0.966999093748133,0.002651869613803292,0.718714496591946,0.029433561953421814,0.9825551529060119,0.004648084856480008,0.5996127890404495,0.05591430572529822,0.6741044446258655,0.06901154643904321,0.287595315561986,0.03539002837663003,0.3361582403545872,0.04299710989972348,0.45917939580625483,0.0799246230916517,0.9686149848447473,0.002737112499328067,0.735037582072955,0.031127763637533473,0.9840228738202157,0.0037703838984750977
kernel_svm,0.3524016847177106,0.016724105985754932,0.3290986607192879,0.02003636504225415,0.22853754686964334,0.011191262650954494,0.21100236972232242,0.013925199217133097,0.10870738441133539,0.013123317303033344,0.9930965508272299,0.0010195095432005516,,,,,0.367492559187044,0.01792093581253162,0.34448650639363365,0.0197035175760909,0.11669804699669466,0.011380419987911216,0.10498804757614116,0.009930312824836585,0.1190591816921623,0.013634918154215978,0.9858741683957,0.0018503276185580298,0.8915860095857934,0.010914554575022868,0.9927398984484642,0.0012932207423674853,0.36451384952380106,0.020098747741371357,0.341441086877193,0.02326299279270554,0.11522267265287969,0.010625930294275927,0.10382364733225209,0.011296788779941542,0.11712318264155229,0.01578055062309414,0.9861541142326201,0.0014505180741535017,0.8927181220690328,0.009224253181365494,0.9931152919201189,0.0015549426088354954,0.3820475342516775,0.03290555885801064,0.4030379609139884,0.03718273384425986,0.12907237985501463,0.01943309737812445,0.1499273155956046,0.024503635686930765,0.1638221536338387,0.02961003521588737,0.9851684574307132,0.002082266922899863,0.8789309531566076,0.01763141013489144,0.9929497557776883,0.0023455598668522862,0.32359338702908697,0.028370569065310967,0.31318658696236273,0.038852301136383584,0.08911751846137318,0.015135837953883595,0.0874917640949336,0.019767144538705084,0.0995953395567258,0.02356499456324824,0.9882230353364879,0.0015216614677319238,0.9191384284673408,0.014260834342499692,0.99347561537676,0.0016992617000942216,0.36451384952380106,0.020098747741371357,0.341441086877193,0.02326299279270554,0.11522267265287969,0.010625930294275927,0.10382364733225209,0.011296788779941542,0.11712318264155229,0.01578055062309414,0.9861541142326201,0.0014505180741535017,0.8927181220690328,0.009224253181365494,0.9931152919201189,0.0015549426088354954,0.36404274083115995,0.027905389705531726,0.38608297802910096,0.02723102603483636,0.11575745850357329,0.015062607670609988,0.13627131772601636,0.015770201389129785,0.1498015947027291,0.0204211315440122,0.986767282862434,0.0020078605467659053,0.8920568700920012,0.01391592832292783,0.9931266489540117,0.001613599364690297,0.3335547555419307,0.021657314304404287,0.320632758625985,0.03170240396680878,0.09529715475779657,0.011510025726815355,0.0916148551567066,0.016342015342463365,0.10381040832138384,0.019876322981421394,0.9879803494120756,0.001463654106605081,0.9129740964674411,0.010734242880237138,0.9934603110802361,0.0016844328482856002
knn,0.021951599365160918,0.007672299756355406,0.016088768233498304,0.005920775451243443,0.0010814737964797668,0.00045050242767025737,0.000583990878125481,0.0002867990628763035,0.0002939040452152286,0.0001431680810568518,0.9999986133236036,1.2635202009840865e-06,,,,,0.029924818236093206,0.010735514231005806,0.02151713618539796,0.007696077895590225,0.0010107460122673047,0.00045147073169554995,0.0005222167645959094,0.00023334475155708392,0.0005222167645959094,0.00023334475155708392,0.9998143675199803,9.156941551378868e-05,0.9989892539877326,0.0004514707316955845,1.0,0.0,0.029924818236093206,0.010735514231005806,0.02151713618539796,0.007696077895590225,0.0010107460122673047,0.00045147073169554995,0.0005222167645959094,0.00023334475155708392,0.0005222167645959094,0.00023334475155708392,0.9998143675199803,9.156941551378868e-05,0.9989892539877326,0.0004514707316955845,1.0,0.0,0.1233667112857647,0.013974576030651028,0.20975566281760874,0.0005530909178557299,0.015414634228701636,0.0028317768391785928,0.04399774399361775,0.00023187630523167379,0.04399774399361775,0.00023187630523167379,0.9993937673418497,0.00013115127651719296,0.9845853657712983,0.0028317768391785975,1.0,0.0,0.1233667112857647,0.013974576030651028,0.2097621697594701,0.0005565716130162791,0.015414634228701636,0.0028317768391785928,0.044000477634161136,0.00023334475155708286,0.044000477634161136,0.00023334475155708286,0.9993928507723213,0.00013090652282893452,0.9845853657712983,0.0028317768391785975,1.0,0.0,0.029924818236093206,0.010735514231005806,0.02151713618539796,0.007696077895590225,0.0010107460122673047,0.00045147073169554995,0.0005222167645959094,0.00023334475155708392,0.0005222167645959094,0.00023334475155708392,0.9998143675199803,9.156941551378868e-05,0.9989892539877326,0.0004514707316955845,1.0,0.0,0.1233667112857647,0.013974576030651028,0.20975566281760874,0.0005530909178557299,0.015414634228701636,0.0028317768391785928,0.04399774399361775,0.00023187630523167379,0.04399774399361775,0.00023187630523167379,0.9993937673418497,0.00013115127651719296,0.9845853657712983,0.0028317768391785975,1.0,0.0,0.1233667112857647,0.013974576030651028,0.2097621697594701,0.0005565716130162791,0.015414634228701636,0.0028317768391785928,0.044000477634161136,0.00023334475155708286,0.044000477634161136,0.00023334475155708286,0.9993928507723213,0.00013090652282893452,0.9845853657712983,0.0028317768391785975,1.0,0.0
random_forest,0.16532074272231106,0.016087211144519366,0.2029015719560805,0.0347882860583433,0.09743892971396233,0.009890472086741835,0.11661872433512999,0.015784771426578987,0.0423792727491256,0.016188261235305135,0.9995561477074472,9.013364688434906e-05,,,,,0.13867415539021244,0.01943555775113188,0.17599322555653676,0.031995802168491586,0.01828718227431455,0.005238772802375586,0.028180381235299576,0.011218423671155558,0.031997346798199225,0.012579275452968674,0.998192746219846,0.0004626707335328817,0.9823733577276711,0.004787239506588227,0.9993394599980141,0.000486445137235155,0.12915240113237253,0.016306186638839492,0.16353238560289154,0.032580152597592824,0.015625154436986116,0.0038019443888499104,0.02398734192135557,0.011130416709278113,0.02780430748425522,0.012042078629845337,0.9985195095848338,0.00038544351575416986,0.9850353855649998,0.003379132452895111,0.9993394599980141,0.000486445137235155,0.18887971380977478,0.023429917957029443,0.27319972877787163,0.014087417870705285,0.034712470515824344,0.006677003971853333,0.07078237160986937,0.005858364866479903,0.07483654714656646,0.007392156023119776,0.9975943258737869,0.0005805092119608418,0.9660133056519589,0.006453278543874024,0.9993044660786891,0.0004772959600000686,0.10555088959179679,0.009629756176303633,0.1381167752073886,0.02372828468890295,0.009912642493662912,0.0013550482747829821,0.01582230952506623,0.008013452313571477,0.019639275087965907,0.007909700270608529,0.9990094078165581,0.00020861712931024163,0.9907478975083228,0.0010660169152686113,0.9993394599980141,0.000486445137235155,0.12915240113237253,0.016306186638839492,0.16353238560289154,0.032580152597592824,0.015625154436986116,0.0038019443888499104,0.02398734192135557,0.011130416709278113,0.02780430748425522,0.012042078629845337,0.9985195095848338,0.00038544351575416986,0.9850353855649998,0.003379132452895111,0.9993394599980141,0.000486445137235155,0.16837504986017637,0.019791318877517134,0.2563093398261292,0.01612012010750251,0.027190852496101398,0.005089062093753128,0.06137195223476427,0.004876863364983337,0.06595433595438645,0.008501023724710151,0.9983162441430051,0.00036895080692474295,0.9735271678104483,0.0048044713706004456,0.9993394599980141,0.000486445137235155,0.10696914370788595,0.013891874815760891,0.1397481909898625,0.026108896900700996,0.010314301887523308,0.002587104199781201,0.016394265819410808,0.00837155967873995,0.02021123138231048,0.008666599319077978,0.9989711222228195,0.0002884384202843638,0.9903462381144624,0.0021893216528637047,0.9993394599980141,0.000486445137235155
lightgbm,0.023298689447915424,0.009896350585278777,0.01772498025159413,0.008768830835079374,0.0030939243788098043,0.0067755831665419,0.0026022560819994414,0.006640692345115285,0.0003910673191336081,0.00045334560687233067,0.9999986133236036,1.2635202009840865e-06,,,,,0.029924818236093206,0.010735514231005806,0.02255142540305714,0.008625696682344695,0.0010107460122673047,0.00045147073169554995,0.000582969430965419,0.0003085231514247295,0.000582969430965419,0.0003085231514247295,0.9998049453318619,0.0001012618120301836,0.9989892539877326,0.0004514707316955845,1.0,0.0,0.029924818236093206,0.010735514231005806,0.021647068487826767,0.007811546397523837,0.0010107460122673047,0.00045147073169554995,0.0005296158312372857,0.00024226342783649436,0.0005296158312372857,0.00024226342783649436,0.9998112194921567,9.859753267478238e-05,0.9989892539877326,0.0004514707316955845,1.0,0.0,0.1233667112857647,0.013974576030651028,0.20975882226604473,0.0005561961082238333,0.015414634228701636,0.0028317768391785928,0.04399907287254891,0.00023318315892275907,0.04399907287254891,0.00023318315892275907,0.9993928679053287,0.00013158841502421457,0.9845853657712983,0.0028317768391785975,1.0,0.0,0.08610849125007246,0.02116203517407682,0.13882638213046333,0.03417228300750755,0.007913196231329666,0.0024324482048411087,0.02048616674139797,0.0062035763255011605,0.0204405093013786,0.006226321404220971,0.9996138365774483,0.00012067332683930002,0.9921399645025101,0.002455809725303031,1.0,0.0,0.029924818236093206,0.010735514231005806,0.021647068487826767,0.007811546397523837,0.0010107460122673047,0.00045147073169554995,0.0005296158312372857,0.00024226342783649436,0.0005296158312372857,0.00024226342783649436,0.9998112194921567,9.859753267478238e-05,0.9989892539877326,0.0004514707316955845,1.0,0.0,0.1233667112857647,0.013974576030651028,0.20975566281760874,0.0005530909178557299,0.015414634228701636,0.0028317768391785928,0.04399774399361775,0.00023187630523167379,0.04399774399361775,0.00023187630523167379,0.9993937673418497,0.00013115127651719296,0.9845853657712983,0.0028317768391785975,1.0,0.0,0.08610849125007246,0.02116203517407682,0.13882638213046333,0.03417228300750755,0.007913196231329666,0.0024324482048411087,0.02048616674139797,0.0062035763255011605,0.0204405093013786,0.006226321404220971,0.9996138365774483,0.00012067332683930002,0.9921399645025101,0.002455809725303031,1.0,0.0
linear_ordinal_model_probit,0.6175023508049913,0.06230444913983543,0.6985388265234312,0.06463709072208175,0.28392396612231946,0.036748476873338085,0.33313553409307683,0.036745025372529876,0.49213444565774694,0.08334362455725114,0.9664944175837484,0.0039455769282207955,,,,,0.6175023508049913,0.06230444913983543,0.6985388265234312,0.06463709072208175,0.28392396612231946,0.036748476873338085,0.33313553409307683,0.036745025372529876,0.49213444565774694,0.08334362455725114,0.9664944175837484,0.0039455769282207955,0.7467980577980098,0.027302339813969862,0.9773243362782187,0.007125378617796645,0.6175023508049913,0.06230444913983543,0.6985388265234312,0.06463709072208175,0.28392396612231946,0.036748476873338085,0.33313553409307683,0.036745025372529876,0.49213444565774694,0.08334362455725114,0.9664944175837484,0.0039455769282207955,0.7467980577980098,0.027302339813969862,0.9773243362782187,0.007125378617796645,0.6242046519210229,0.06385765572910117,0.7151678357103597,0.06983054987149094,0.29244221616507227,0.03854704849253071,0.3573424273653249,0.04237803168561205,0.5163413389299949,0.0889499312890811,0.9662992065148033,0.003985410890606226,0.738279807755257,0.029371808226752977,0.9773243362782187,0.007125378617796645,0.6242046519210229,0.06385765572910117,0.7151678357103597,0.06983054987149094,0.29244221616507227,0.03854704849253071,0.3573424273653249,0.04237803168561205,0.5163413389299949,0.0889499312890811,0.9662992065148033,0.003985410890606226,0.738279807755257,0.029371808226752977,0.9773243362782187,0.007125378617796645,0.6175023508049913,0.06230444913983543,0.6985388265234312,0.06463709072208175,0.28392396612231946,0.036748476873338085,0.33313553409307683,0.036745025372529876,0.49213444565774694,0.08334362455725114,0.9664944175837484,0.0039455769282207955,0.7467980577980098,0.027302339813969862,0.9773243362782187,0.007125378617796645,0.6242046519210229,0.06385765572910117,0.7151678357103597,0.06983054987149094,0.29244221616507227,0.03854704849253071,0.3573424273653249,0.04237803168561205,0.5163413389299949,0.0889499312890811,0.9662992065148033,0.003985410890606226,0.738279807755257,0.029371808226752977,0.9773243362782187,0.007125378617796645,0.6242046519210229,0.06385765572910117,0.7151678357103597,0.06983054987149094,0.29244221616507227,0.03854704849253071,0.3573424273653249,0.04237803168561205,0.5163413389299949,0.0889499312890811,0.9662992065148033,0.003985410890606226,0.738279807755257,0.029371808226752977,0.9773243362782187,0.007125378617796645
linear_ordinal_model_logit,0.6040953611658835,0.057470452245891764,0.6997731628580366,0.04527563647356723,0.26494068303128504,0.035675810961008414,0.31702937595551556,0.03249028018761933,0.49173236271442666,0.05859864687853597,0.968382936661685,0.0037725312338041787,,,,,0.6040953611658835,0.057470452245891764,0.6997731628580366,0.04527563647356723,0.26494068303128504,0.035675810961008414,0.31702937595551556,0.03249028018761933,0.49173236271442666,0.05859864687853597,0.968382936661685,0.0037725312338041787,0.7652770304444761,0.03191119589149999,0.9778919543515397,0.003522749994558849,0.6040953611658835,0.057470452245891764,0.6997731628580366,0.04527563647356723,0.26494068303128504,0.035675810961008414,0.31702937595551556,0.03249028018761933,0.49173236271442666,0.05859864687853597,0.968382936661685,0.0037725312338041787,0.7652770304444761,0.03191119589149999,0.9778919543515397,0.003522749994558849,0.611203724186567,0.05883601470159587,0.7173385454051409,0.04800047805353399,0.273738293853294,0.03764066090660949,0.34217564785841975,0.03744567773416896,0.5168786346173311,0.06259160964761326,0.9681695772934663,0.003805147344097342,0.7564794196224672,0.033891384802725584,0.9778919543515397,0.003522749994558849,0.611203724186567,0.05883601470159587,0.7173385454051409,0.04800047805353399,0.273738293853294,0.03764066090660949,0.34217564785841975,0.03744567773416896,0.5168786346173311,0.06259160964761326,0.9681695772934663,0.003805147344097342,0.7564794196224672,0.033891384802725584,0.9778919543515397,0.003522749994558849,0.6040953611658835,0.057470452245891764,0.6997731628580366,0.04527563647356723,0.26494068303128504,0.035675810961008414,0.31702937595551556,0.03249028018761933,0.49173236271442666,0.05859864687853597,0.968382936661685,0.0037725312338041787,0.7652770304444761,0.03191119589149999,0.9778919543515397,0.003522749994558849,0.611203724186567,0.05883601470159587,0.7173385454051409,0.04800047805353399,0.273738293853294,0.03764066090660949,0.34217564785841975,0.03744567773416896,0.5168786346173311,0.06259160964761326,0.9681695772934663,0.003805147344097342,0.7564794196224672,0.033891384802725584,0.9778919543515397,0.003522749994558849,0.611203724186567,0.05883601470159587,0.7173385454051409,0.04800047805353399,0.273738293853294,0.03764066090660949,0.34217564785841975,0.03744567773416896,0.5168786346173311,0.06259160964761326,0.9681695772934663,0.003805147344097342,0.7564794196224672,0.033891384802725584,0.9778919543515397,0.003522749994558849
ordered_random_forest,0.4884036968324091,0.06362036635209488,0.5280143581353287,0.06256997844745354,0.18268887619750293,0.029121267856211348,0.2164206387926496,0.03235498928319042,0.28271416459997784,0.07270911807639957,0.978333044869858,0.005160018738194637,,,,,0.4884036968324091,0.06362036635209488,0.5280143581353287,0.06256997844745354,0.18268887619750293,0.029121267856211348,0.2164206387926496,0.03235498928319042,0.28271416459997784,0.07270911807639957,0.978333044869858,0.005160018738194637,0.8388371356738721,0.019546854749464902,0.9824922499818605,0.007741783097908443,0.4884036968324091,0.06362036635209488,0.5280143581353287,0.06256997844745354,0.18268887619750293,0.029121267856211348,0.2164206387926496,0.03235498928319042,0.28271416459997784,0.07270911807639957,0.978333044869858,0.005160018738194637,0.8388371356738721,0.019546854749464902,0.9824922499818605,0.007741783097908443,0.4986692565949681,0.060687711102534084,0.5543544713347941,0.05528185096563787,0.1924571798550072,0.027118090795750848,0.2440714371277377,0.02603978133333793,0.310364962935066,0.06666929344523158,0.9780170594018864,0.005087076338457605,0.8290688320163676,0.017907872963599504,0.9824922499818605,0.007741783097908443,0.4986692565949681,0.060687711102534084,0.5543544713347941,0.05528185096563787,0.1924571798550072,0.027118090795750848,0.2440714371277377,0.02603978133333793,0.310364962935066,0.06666929344523158,0.9780170594018864,0.005087076338457605,0.8290688320163676,0.017907872963599504,0.9824922499818605,0.007741783097908443,0.4884036968324091,0.06362036635209488,0.5280143581353287,0.06256997844745354,0.18268887619750293,0.029121267856211348,0.2164206387926496,0.03235498928319042,0.28271416459997784,0.07270911807639957,0.978333044869858,0.005160018738194637,0.8388371356738721,0.019546854749464902,0.9824922499818605,0.007741783097908443,0.4986692565949681,0.060687711102534084,0.5543544713347941,0.05528185096563787,0.1924571798550072,0.027118090795750848,0.2440714371277377,0.02603978133333793,0.310364962935066,0.06666929344523158,0.9780170594018864,0.005087076338457605,0.8290688320163676,0.017907872963599504,0.9824922499818605,0.007741783097908443,0.4986692565949681,0.060687711102534084,0.5543544713347941,0.05528185096563787,0.1924571798550072,0.027118090795750848,0.2440714371277377,0.02603978133333793,0.310364962935066,0.06666929344523158,0.9780170594018864,0.005087076338457605,0.8290688320163676,0.017907872963599504,0.9824922499818605,0.007741783097908443
logisticAT,0.5758645887980419,0.05907620474299865,0.6441442139108737,0.058655333017716825,0.2699826065621037,0.03665884033119317,0.31820836792473794,0.03580737592120854,0.41836221640627663,0.06491210067650928,0.9692349656734078,0.0037822241543363313,,,,,0.5758645887980419,0.05907620474299865,0.6441442139108737,0.058655333017716825,0.2699826065621037,0.03665884033119317,0.31820836792473794,0.03580737592120854,0.41836221640627663,0.06491210067650928,0.9692349656734078,0.0037822241543363313,0.7516719271599395,0.031186379119556976,0.9839473522824891,0.004292866161410854,0.5758645887980419,0.05907620474299865,0.6441442139108737,0.058655333017716825,0.2699826065621037,0.03665884033119317,0.31820836792473794,0.03580737592120854,0.41836221640627663,0.06491210067650928,0.9692349656734078,0.0037822241543363313,0.7516719271599395,0.031186379119556976,0.9839473522824891,0.004292866161410854,0.5826287417548189,0.06176608557204446,0.6610586465221778,0.06638847401353713,0.2781438840094255,0.0393460237751933,0.3412521151420411,0.044467461444983564,0.44140596362357976,0.07349281272871705,0.9689854314404472,0.003844751740623394,0.7435106497126177,0.03387945600519197,0.9839473522824891,0.004292866161410854,0.5826287417548189,0.06176608557204446,0.6610586465221778,0.06638847401353713,0.2781438840094255,0.0393460237751933,0.3412521151420411,0.044467461444983564,0.44140596362357976,0.07349281272871705,0.9689854314404472,0.003844751740623394,0.7435106497126177,0.03387945600519197,0.9839473522824891,0.004292866161410854,0.5758645887980419,0.05907620474299865,0.6441442139108737,0.058655333017716825,0.2699826065621037,0.03665884033119317,0.31820836792473794,0.03580737592120854,0.41836221640627663,0.06491210067650928,0.9692349656734078,0.0037822241543363313,0.7516719271599395,0.031186379119556976,0.9839473522824891,0.004292866161410854,0.5826287417548189,0.06176608557204446,0.6610586465221778,0.06638847401353713,0.2781438840094255,0.0393460237751933,0.3412521151420411,0.044467461444983564,0.44140596362357976,0.07349281272871705,0.9689854314404472,0.003844751740623394,0.7435106497126177,0.03387945600519197,0.9839473522824891,0.004292866161410854,0.5826287417548189,0.06176608557204446,0.6610586465221778,0.06638847401353713,0.2781438840094255,0.0393460237751933,0.3412521151420411,0.044467461444983564,0.44140596362357976,0.07349281272871705,0.9689854314404472,0.003844751740623394,0.7435106497126177,0.03387945600519197,0.9839473522824891,0.004292866161410854
