metrics,"('no_rounding', 'rmse')","('no_rounding', 'rmse')","('no_rounding', 'rmse_macroaveraged')","('no_rounding', 'rmse_macroaveraged')","('no_rounding', 'mae')","('no_rounding', 'mae')","('no_rounding', 'mae_macroaveraged')","('no_rounding', 'mae_macroaveraged')","('no_rounding', 'mse_macroaveraged')","('no_rounding', 'mse_macroaveraged')","('no_rounding', 'somers_d')","('no_rounding', 'somers_d')","('no_rounding', 'accuracy')","('no_rounding', 'accuracy')","('no_rounding', 'accuracy1')","('no_rounding', 'accuracy1')","('mathematical', 'rmse')","('mathematical', 'rmse')","('mathematical', 'rmse_macroaveraged')","('mathematical', 'rmse_macroaveraged')","('mathematical', 'mae')","('mathematical', 'mae')","('mathematical', 'mae_macroaveraged')","('mathematical', 'mae_macroaveraged')","('mathematical', 'mse_macroaveraged')","('mathematical', 'mse_macroaveraged')","('mathematical', 'somers_d')","('mathematical', 'somers_d')","('mathematical', 'accuracy')","('mathematical', 'accuracy')","('mathematical', 'accuracy1')","('mathematical', 'accuracy1')"
model,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std,avg,std
linear_regression_ridge,0.626489027541757,0.05189025825833263,0.7509049850645859,0.07386776407667285,0.42629558529070277,0.02532254645361432,0.48861338459276155,0.03327351221438242,0.569314743164533,0.09424156817709793,0.9797038200133538,0.0023487317208724535,,,,,0.624652769784977,0.044017341293460716,0.6953792944601703,0.05198394345182156,0.3088095167873096,0.02841155529644896,0.35252276206743355,0.029761384874967548,0.4862546935407264,0.066567431300383,0.9657634916362681,0.0030393172894581243,0.7169663292103452,0.024156907760775736,0.9811544022456611,0.003988571887848309
kernel_svm,0.3493877854842688,0.018409676722226338,0.3253565515150108,0.023228939863937457,0.2263099810188844,0.012231326336565616,0.20832727118887892,0.015037336578445323,0.10639646926094233,0.015157502587956177,0.9930863006343138,0.00099598295032651,,,,,0.3621105578712308,0.019402153179195504,0.33809126327021705,0.02378016630512754,0.1132196235315291,0.011295432291301744,0.10123352445370762,0.012060219078136866,0.11487119860915077,0.01622303653125013,0.9860384693801224,0.0018305891766450758,0.8948593818642342,0.0104344678982107,0.9929136121114001,0.0013774800766177247
knn,0.021951599365160963,0.007672299756355422,0.016088768233498345,0.005920775451243446,0.0010814737964798134,0.00045050242767026566,0.0005839908781255231,0.0002867990628763092,0.0002939040452152724,0.00014316808105685887,0.9999986133236034,1.2635202009781158e-06,,,,,0.029924818236093248,0.010735514231005818,0.021517136185397998,0.0076960778955902365,0.0010107460122673476,0.0004514707316955565,0.0005222167645959567,0.00023334475155708712,0.0005222167645959567,0.00023334475155708712,0.9998143675199801,9.156941551379204e-05,0.9989892539877326,0.00045147073169556263,1.0,0.0
random_forest,0.16519507052103713,0.015850610118794878,0.20279162708211518,0.03459236835496241,0.09744248643398323,0.00988530843054451,0.11671725578264865,0.015900596511937756,0.042321075963017075,0.016123628439423096,0.999564089062531,8.41650870657974e-05,,,,,0.13847955139024595,0.01920971131663013,0.17581650225137158,0.031860587552431735,0.018224519158140252,0.005171283802281949,0.028109573940193058,0.011172016085854313,0.03192653950309271,0.01252169925404399,0.9982065787901303,0.0004428003687061167,0.9824360208438454,0.0047191960900149505,0.9993394599980141,0.0004864451372351469
lightgbm,0.02689087247891023,0.009723782532909767,0.021520501695534263,0.010638782843730755,0.005459116515148475,0.010272520731846976,0.005141786394199528,0.010544007050664106,0.000576315693623553,0.0008147410119864488,0.9999986133236034,1.2635202009781158e-06,,,,,0.029924818236093248,0.010735514231005818,0.0223498045778756,0.008493929452130625,0.0010107460122673476,0.0004514707316955565,0.0005716606022070012,0.0002985912869537018,0.0005716606022070012,0.0002985912869537018,0.9998082499598495,9.926355782915102e-05,0.9989892539877326,0.00045147073169556263,1.0,0.0
linear_ordinal_model_probit,0.6137828880204669,0.0545008702364801,0.688797183001215,0.05607355716255363,0.2838482651742944,0.033280256194408796,0.33071602328191235,0.030360547141387334,0.47758580312327126,0.06774626754395235,0.9663408080497565,0.003995693436948361,,,,,0.6137828880204669,0.0545008702364801,0.688797183001215,0.05607355716255363,0.2838482651742944,0.033280256194408796,0.33071602328191235,0.030360547141387334,0.47758580312327126,0.06774626754395235,0.9663408080497565,0.003995693436948361,0.7462308283199753,0.02640973685259375,0.977208529181043,0.00599072001570679
linear_ordinal_model_logit,0.5993075275347272,0.053392295965695044,0.6844243461911628,0.03912407658188971,0.2663288695180623,0.03177623538027987,0.3150652794658609,0.02802163123171645,0.4699673790275862,0.04987378936335507,0.9681058847458809,0.0031164511449639984,,,,,0.5993075275347272,0.053392295965695044,0.6844243461911628,0.03912407658188971,0.2663288695180623,0.03177623538027987,0.3150652794658609,0.02802163123171645,0.4699673790275862,0.04987378936335507,0.9681058847458809,0.0031164511449639984,0.7626209503996904,0.0277518994603211,0.9784654986765108,0.003315025430126895
ordered_random_forest,0.4894336310572561,0.06519084705732575,0.5331687441055538,0.0731951074235854,0.18258143889111111,0.02768573031337557,0.21763905897752675,0.032795660612585084,0.28962643344184374,0.08912198933110987,0.9784413178027375,0.004822470368522822,,,,,0.4894336310572561,0.06519084705732575,0.5331687441055538,0.0731951074235854,0.18258143889111111,0.02768573031337557,0.21763905897752675,0.032795660612585084,0.28962643344184374,0.08912198933110987,0.9784413178027375,0.004822470368522822,0.8388248782153492,0.01891318410640223,0.9830624132315464,0.006000861671536167
logisticAT,0.5765036990423407,0.05661749773689575,0.644306759782685,0.05795677444444723,0.27039513853203695,0.03489238920959397,0.31827544600134183,0.03518296587582197,0.41849018840566704,0.06438022978064097,0.9691404024408453,0.003440981953457608,,,,,0.5765036990423407,0.05661749773689575,0.644306759782685,0.05795677444444723,0.27039513853203695,0.03489238920959397,0.31827544600134183,0.03518296587582197,0.41849018840566704,0.06438022978064097,0.9691404024408453,0.003440981953457608,0.751279145935597,0.02939482359609141,0.9839276015368984,0.00428479281916224
logisticIT,0.5911002606084793,0.04514095101024044,0.6717100534403254,0.026285252558202445,0.2592950622056038,0.028592801248720094,0.308604545091717,0.020068988885950007,0.45188531039485336,0.034082845294871,0.968589689296269,0.0025805576495313894,,,,,0.5911002606084793,0.04514095101024044,0.6717100534403254,0.026285252558202445,0.2592950622056038,0.028592801248720094,0.308604545091717,0.020068988885950007,0.45188531039485336,0.034082845294871,0.968589689296269,0.0025805576495313894,0.7700000856653106,0.02612882786527905,0.9777649432266706,0.0022880727178644675
simple_or,0.029924818236093248,0.010735514231005818,0.02265708993968037,0.008643629048525085,0.0010107460122673476,0.0004514707316955565,0.0005880560476632722,0.00030887455812728814,0.0005880560476632722,0.00030887455812728814,0.9998026668457444,0.00010190792078007175,,,,,0.029924818236093248,0.010735514231005818,0.02265708993968037,0.008643629048525085,0.0010107460122673476,0.0004514707316955565,0.0005880560476632722,0.00030887455812728814,0.0005880560476632722,0.00030887455812728814,0.9998026668457444,0.00010190792078007175,0.9989892539877326,0.00045147073169556263,1.0,0.0
gpor,0.455398310079682,0.0986589090178046,0.5015581652216474,0.11190785897372692,0.3192021785760354,0.06516748396524698,0.33962576627736507,0.07293063812638771,0.2640839620005889,0.0950341486618627,0.9886963743511453,0.0046965412181795155,,,,,0.4871575735258668,0.11122373432538364,0.529586235099366,0.1336962652211996,0.20785774488376485,0.06756499141187113,0.23158013193933136,0.08256162652321491,0.2983362717408183,0.11485007545555043,0.9776659425194035,0.006892752197185067,0.8049661978164842,0.061634703572275615,0.9912137032185423,0.00419597655333429
coral,0.6906709620574292,0.14053788610403584,0.7839898367827542,0.14753141466331846,0.3933296914259551,0.14684124902416926,0.4761539854803813,0.15994674248763632,0.6364055824912098,0.25746304658549746,0.9665001854556159,0.00672617475252782,,,,,0.6906709620574292,0.14053788610403584,0.7839898367827542,0.14753141466331846,0.3933296914259551,0.14684124902416926,0.4761539854803813,0.15994674248763632,0.6364055824912098,0.25746304658549746,0.9665001854556159,0.00672617475252782,0.6487371111728594,0.11669690274749152,0.9640141993873856,0.031851819627180984
corn,0.6434330821199907,0.1522346587874111,0.7988742417642067,0.28339633141618276,0.3168721872793188,0.1113913268983709,0.4452051036948429,0.20451982508752445,0.7185135348144869,0.6758402967418617,0.9711643236250078,0.009319744877370058,,,,,0.6434330821199907,0.1522346587874111,0.7988742417642067,0.28339633141618276,0.3168721872793188,0.1113913268983709,0.4452051036948429,0.20451982508752445,0.7185135348144869,0.6758402967418617,0.9711643236250078,0.009319744877370058,0.7265937689086535,0.0708423565512402,0.9670471182425454,0.028811827231267555
clm,0.8617540558546187,0.4457741939071021,1.0173480664948162,0.7250445034216643,0.5132339095824611,0.3477517218006325,0.6346887451546406,0.5036396857518426,1.5606866203427088,3.6129200062724705,0.9386576266178615,0.05898043027305619,,,,,0.8617540558546187,0.4457741939071021,1.0173480664948162,0.7250445034216643,0.5132339095824611,0.3477517218006325,0.6346887451546406,0.5036396857518426,1.5606866203427088,3.6129200062724705,0.9386576266178615,0.05898043027305619,0.6003785086031294,0.11865024963915972,0.9294363774959972,0.09734848250091026
nn_rank,0.7835608608328005,0.16532097939797488,0.8918992905872876,0.18997082023518727,0.48642073143655956,0.17812487144787284,0.5890162485054303,0.19876851668684722,0.8315732570909363,0.3653261190633226,0.9632384890626237,0.007866591283175267,,,,,0.7835608608328005,0.16532097939797488,0.8918992905872876,0.18997082023518727,0.48642073143655956,0.17812487144787284,0.5890162485054303,0.19876851668684722,0.8315732570909363,0.3653261190633226,0.9632384890626237,0.007866591283175267,0.5805185727374198,0.13319778687146447,0.9403958381074556,0.04711275616719342
condor,0.6999027971400016,0.08892720316282775,0.864114101661746,0.14199300318899097,0.3643536526611064,0.07085379071682198,0.5045091541824743,0.10907920262006815,0.7668551936453151,0.25373567536683583,0.9673538051417374,0.006694740833384012,,,,,0.6999027971400016,0.08892720316282775,0.864114101661746,0.14199300318899097,0.3643536526611064,0.07085379071682198,0.5045091541824743,0.10907920262006815,0.7668551936453151,0.25373567536683583,0.9673538051417374,0.006694740833384012,0.6868332077150666,0.0498884427957182,0.9588125754694468,0.01997869212309459
or_cnn,0.9172311710251057,1.0888371180936278,1.1260348051351146,1.4857939025504114,0.5582019898936688,0.9030215877078182,0.7531478308041542,1.2764891540659413,3.4755379032316567,12.64112552335993,,,,,,,0.9172311710251057,1.0888371180936278,1.1260348051351146,1.4857939025504114,0.5582019898936688,0.9030215877078182,0.7531478308041542,1.2764891540659413,3.4755379032316567,12.64112552335993,,,0.6573928033132154,0.14783533053712142,0.9251628852993841,0.16598266358627103
