metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.7250968867304532,1.9634863065599664,1.1816054840185781,1.4186033473506683,3.8552784760484986,0.931450590680931,,,1.747472041717797,1.965775083909352,1.170731707317073,1.4004223338319448,3.86427168051882,0.9109161892207068,0.3463414634146341,0.7268292682926829
1,1.186397717128945,1.2573165160127642,0.8801121324958174,0.9240155784899295,1.5808448214384754,0.9072519905315257,,,1.2227019260637484,1.3023985112520082,0.855,0.9099374458070111,1.6962418821114473,0.8981601032924468,0.395,0.81
2,0.8972683623147496,0.9983216752793285,0.6644380335634722,0.7395196638801889,0.996646167332525,0.9545213048560196,,,0.9513148795220224,1.0416385294618373,0.635,0.7029701614100591,1.0850108260594191,0.9413452343002869,0.485,0.895
3,0.7612195711776946,0.8335283839485025,0.5416788665615412,0.5410596109634814,0.6947695668478021,0.939554341330146,,,0.779698348990494,0.8402374029869526,0.47577092511013214,0.4727603627464338,0.7059988933782586,0.923162298301033,0.5859030837004405,0.9427312775330396
4,0.9663024039968394,1.0262494124619543,0.6629265898563782,0.6908112489557218,1.0531878565785064,0.9426757860552084,,,1.0047732968139782,1.0556551588505663,0.6267942583732058,0.6259330041938738,1.1144078144078144,0.9287998819071988,0.507177033492823,0.9138755980861244
5,0.9738059014822799,1.179592156171939,0.6890536822760436,0.7927888606601373,1.391437654902364,0.9373742331288344,,,1.03294997261872,1.1809038707200004,0.6555023923444976,0.746812884878749,1.3945339518814794,0.9173496932515337,0.49282296650717705,0.8995215311004785
6,1.0896835926307593,1.0780164368692138,0.8385162568924011,0.7828832023953736,1.1621194381601956,0.938772583882994,,,1.1264403777068281,1.1301115446569587,0.8066037735849056,0.7422792609493377,1.277152103366937,0.9285919128190422,0.37735849056603776,0.8490566037735849
7,0.8347044083801142,1.0195034303574977,0.6088515967244567,0.739200187427972,1.0393872445107053,0.9551252367922543,,,0.8737235587660762,1.0898917428569517,0.5758928571428571,0.7232849911339613,1.1878640111477639,0.9452746790149442,0.5089285714285714,0.9241071428571429
8,0.8703404908157625,0.9789934250697866,0.561013055875603,0.6642536052147702,0.9584281263298718,0.9632311813712503,,,0.9266801279187732,1.0528084817807983,0.5315985130111525,0.6601437400636484,1.1084056993095894,0.9447731755424064,0.5613382899628253,0.9405204460966543
9,0.6631577943324207,0.6252723334118665,0.4537016035253273,0.3773582584603528,0.39096549093032035,0.957302007022411,,,0.6975723208794503,0.662929119692209,0.38839285714285715,0.33384224471180995,0.43947501773588726,0.9391391044258529,0.6607142857142857,0.9508928571428571
10,0.9685004153830562,0.9762312559918428,0.6907949216113712,0.6705633330135752,0.9530274651754109,0.9484204710963788,,,1.0072904974938777,1.0311882382894613,0.6731707317073171,0.6670646347116935,1.063349182786523,0.9361659384259957,0.44878048780487806,0.9121951219512195
11,0.8970564264792877,0.9531369774490772,0.5938375216785281,0.635949621166497,0.9084700977807627,0.9641841955656623,,,0.9293203772845852,0.9797632649038621,0.5363636363636364,0.5765588044865202,0.9599360552550754,0.9528140989198408,0.5545454545454546,0.9363636363636364
12,0.9324190547994861,0.9921406104604009,0.6760487865722261,0.7216901456109828,0.984342990924737,0.9521537271085891,,,0.9803517196207819,1.009182423915877,0.6498054474708171,0.6806253138733958,1.018449164740725,0.9362587051844209,0.48249027237354086,0.8910505836575876
13,0.8069257019740028,0.6960779917624494,0.5835627645260909,0.420955418534677,0.48452457061604465,0.9340199549404571,,,0.8516583167045438,0.7311301478687495,0.5450643776824035,0.39753252396571465,0.5345512931225795,0.9141857096878018,0.5321888412017167,0.9356223175965666
14,0.7944311532869675,0.8943449193824479,0.5572522412203639,0.6405332935624317,0.7998528348251972,0.9501166861143524,,,0.8479667558622915,0.9522675800366215,0.5285714285714286,0.6041499566974059,0.9068135439888032,0.933732010890704,0.5523809523809524,0.9333333333333333
15,1.0294366417075198,1.0926200104011636,0.6861261651020361,0.7176323653098295,1.193818487129039,0.9488724050380843,,,1.0497341318509252,1.1073812447140685,0.6456310679611651,0.663182901512421,1.22629322114448,0.9391148504007567,0.5097087378640777,0.8932038834951457
16,0.6012282379298175,0.6922423962333032,0.4083538641829093,0.48366002189760815,0.4791995351428256,0.9724558913467419,,,0.644542581660103,0.7446780443933577,0.36288998357963875,0.45313550165729494,0.5545453898015156,0.9595088909659478,0.6633825944170771,0.9737274220032841
17,0.7643452311617221,0.7893610225623594,0.5383165483507644,0.5523223899201153,0.6230908239406936,0.9522168418909683,,,0.7839536550927825,0.80688840051865,0.484375,0.5076800939931914,0.6510688908915453,0.9360613066934229,0.5807291666666666,0.9348958333333334
18,0.9187396527400297,0.9729033946167781,0.5816691209431012,0.6108701769474124,0.9465410152568502,0.9469375379017586,,,0.9629041831975897,1.0177145080924956,0.558252427184466,0.6134380474597867,1.0357428199819505,0.9326359409743279,0.5776699029126213,0.8980582524271845
19,0.8224353473589386,1.3863557886700189,0.5516915989705048,0.8086589445653053,1.9219823727788699,0.9418402777777778,,,0.8822141955287576,1.4480316280070125,0.5330188679245284,0.8184782608695652,2.096795595708639,0.9225019290123457,0.5518867924528302,0.9386792452830188
20,0.7405782874029946,0.7172665367449924,0.540649841320731,0.5273815787986039,0.5144712847341556,0.971107355486117,,,0.7820808688600516,0.7570439146013115,0.47572815533980584,0.46606622943634174,0.5731154886348778,0.9608293716893422,0.5825242718446602,0.9514563106796117
