round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.40471360670018974,0.46160202535673706,0.15517241379310345,0.20929571147695783,0.21307642981344174,0.9786302678180588,,,0.40471360670018974,0.46160202535673706,0.15517241379310345,0.20929571147695783,0.21307642981344174,0.9786302678180588,0.8491379310344828,0.9956896551724138,0.40471360670018974,0.46160202535673706,0.15517241379310345,0.20929571147695783,0.21307642981344174,0.9786302678180588,0.8491379310344828,0.9956896551724138,0.39935292489311963,0.4456272839383304,0.15086206896551724,0.19480295785376942,0.19858367619025333,0.9786700624776155,0.853448275862069,0.9956896551724138,0.39935292489311963,0.4456272839383304,0.15086206896551724,0.19480295785376942,0.19858367619025333,0.9786700624776155,0.853448275862069,0.9956896551724138,0.40471360670018974,0.46160202535673706,0.15517241379310345,0.20929571147695783,0.21307642981344174,0.9786302678180588,0.8491379310344828,0.9956896551724138,0.39935292489311963,0.4456272839383304,0.15086206896551724,0.19480295785376942,0.19858367619025333,0.9786700624776155,0.853448275862069,0.9956896551724138,0.39935292489311963,0.4456272839383304,0.15086206896551724,0.19480295785376942,0.19858367619025333,0.9786700624776155,0.853448275862069,0.9956896551724138
1,0.7653837971759038,0.8431397147058741,0.38443935926773454,0.4386074705564715,0.7108845785143028,0.9543068573148035,,,0.7653837971759038,0.8431397147058741,0.38443935926773454,0.4386074705564715,0.7108845785143028,0.9543068573148035,0.6819221967963387,0.9519450800915332,0.7653837971759038,0.8431397147058741,0.38443935926773454,0.4386074705564715,0.7108845785143028,0.9543068573148035,0.6819221967963387,0.9519450800915332,0.7683677609181079,0.8512856165897421,0.3890160183066362,0.4524100930547461,0.7246872010125773,0.9540282405911132,0.6773455377574371,0.9519450800915332,0.7683677609181079,0.8512856165897421,0.3890160183066362,0.4524100930547461,0.7246872010125773,0.9540282405911132,0.6773455377574371,0.9519450800915332,0.7653837971759038,0.8431397147058741,0.38443935926773454,0.4386074705564715,0.7108845785143028,0.9543068573148035,0.6819221967963387,0.9519450800915332,0.7683677609181079,0.8512856165897421,0.3890160183066362,0.4524100930547461,0.7246872010125773,0.9540282405911132,0.6773455377574371,0.9519450800915332,0.7683677609181079,0.8512856165897421,0.3890160183066362,0.4524100930547461,0.7246872010125773,0.9540282405911132,0.6773455377574371,0.9519450800915332
2,0.6189067182562076,0.7261667666756381,0.282574568288854,0.3335384304327598,0.5273181730241506,0.9637170094911762,,,0.6189067182562076,0.7261667666756381,0.282574568288854,0.3335384304327598,0.5273181730241506,0.9637170094911762,0.750392464678179,0.9748822605965463,0.6189067182562076,0.7261667666756381,0.282574568288854,0.3335384304327598,0.5273181730241506,0.9637170094911762,0.750392464678179,0.9748822605965463,0.6239591018276215,0.739352314205978,0.28885400313971743,0.35286210193034434,0.5466418445217353,0.963580370187406,0.7441130298273155,0.9748822605965463,0.6239591018276215,0.739352314205978,0.28885400313971743,0.35286210193034434,0.5466418445217353,0.963580370187406,0.7441130298273155,0.9748822605965463,0.6189067182562076,0.7261667666756381,0.282574568288854,0.3335384304327598,0.5273181730241506,0.9637170094911762,0.750392464678179,0.9748822605965463,0.6239591018276215,0.739352314205978,0.28885400313971743,0.35286210193034434,0.5466418445217353,0.963580370187406,0.7441130298273155,0.9748822605965463,0.6239591018276215,0.739352314205978,0.28885400313971743,0.35286210193034434,0.5466418445217353,0.963580370187406,0.7441130298273155,0.9748822605965463
3,0.581474252099129,0.6700652830691248,0.2616487455197133,0.3061564181158267,0.4489874835745064,0.9674888845695959,,,0.581474252099129,0.6700652830691248,0.2616487455197133,0.3061564181158267,0.4489874835745064,0.9674888845695959,0.7634408602150538,0.980884109916368,0.581474252099129,0.6700652830691248,0.2616487455197133,0.3061564181158267,0.4489874835745064,0.9674888845695959,0.7634408602150538,0.980884109916368,0.5896356933701159,0.6893373069959466,0.2712066905615293,0.3323548573577442,0.47518592281642397,0.9672519983478705,0.7538829151732378,0.980884109916368,0.5896356933701159,0.6893373069959466,0.2712066905615293,0.3323548573577442,0.47518592281642397,0.9672519983478705,0.7538829151732378,0.980884109916368,0.581474252099129,0.6700652830691248,0.2616487455197133,0.3061564181158267,0.4489874835745064,0.9674888845695959,0.7634408602150538,0.980884109916368,0.5896356933701159,0.6893373069959466,0.2712066905615293,0.3323548573577442,0.47518592281642397,0.9672519983478705,0.7538829151732378,0.980884109916368,0.5896356933701159,0.6893373069959466,0.2712066905615293,0.3323548573577442,0.47518592281642397,0.9672519983478705,0.7538829151732378,0.980884109916368
4,0.5759921156519706,0.6761991421203248,0.2640977443609023,0.31886155097945307,0.4572452798042633,0.9654743196482268,,,0.5759921156519706,0.6761991421203248,0.2640977443609023,0.31886155097945307,0.4572452798042633,0.9654743196482268,0.7593984962406015,0.981203007518797,0.5759921156519706,0.6761991421203248,0.2640977443609023,0.31886155097945307,0.4572452798042633,0.9654743196482268,0.7593984962406015,0.981203007518797,0.5824823725107175,0.6953011714690123,0.2716165413533835,0.3450599902213706,0.48344371904618083,0.9653534353798032,0.7518796992481203,0.981203007518797,0.5824823725107175,0.6953011714690123,0.2716165413533835,0.3450599902213706,0.48344371904618083,0.9653534353798032,0.7518796992481203,0.981203007518797,0.5759921156519706,0.6761991421203248,0.2640977443609023,0.31886155097945307,0.4572452798042633,0.9654743196482268,0.7593984962406015,0.981203007518797,0.5824823725107175,0.6953011714690123,0.2716165413533835,0.3450599902213706,0.48344371904618083,0.9653534353798032,0.7518796992481203,0.981203007518797,0.5824823725107175,0.6953011714690123,0.2716165413533835,0.3450599902213706,0.48344371904618083,0.9653534353798032,0.7518796992481203,0.981203007518797
5,0.6082697958475791,0.7212422790397186,0.2835820895522388,0.34369358384363335,0.5201904250744073,0.9639811374904226,,,0.6082697958475791,0.7212422790397186,0.2835820895522388,0.34369358384363335,0.5201904250744073,0.9639811374904226,0.746268656716418,0.9756480754124116,0.6082697958475791,0.7212422790397186,0.2835820895522388,0.34369358384363335,0.5201904250744073,0.9639811374904226,0.746268656716418,0.9756480754124116,0.6166070401383315,0.7368294903175904,0.29379418695993714,0.36642085657090606,0.54291769780168,0.9638178941077038,0.7360565593087196,0.9756480754124116,0.6166070401383315,0.7368294903175904,0.29379418695993714,0.36642085657090606,0.54291769780168,0.9638178941077038,0.7360565593087196,0.9756480754124116,0.6082697958475791,0.7212422790397186,0.2835820895522388,0.34369358384363335,0.5201904250744073,0.9639811374904226,0.746268656716418,0.9756480754124116,0.6166070401383315,0.7368294903175904,0.29379418695993714,0.36642085657090606,0.54291769780168,0.9638178941077038,0.7360565593087196,0.9756480754124116,0.6166070401383315,0.7368294903175904,0.29379418695993714,0.36642085657090606,0.54291769780168,0.9638178941077038,0.7360565593087196,0.9756480754124116
6,0.5974529834860508,0.7123479564616828,0.2813765182186235,0.34408410783484394,0.5074396110751355,0.96481445353258,,,0.5974529834860508,0.7123479564616828,0.2813765182186235,0.34408410783484394,0.5074396110751355,0.96481445353258,0.7442645074224021,0.979757085020243,0.5974529834860508,0.7123479564616828,0.2813765182186235,0.34408410783484394,0.5074396110751355,0.96481445353258,0.7442645074224021,0.979757085020243,0.6058642793285158,0.7291294274009759,0.291497975708502,0.3682742186617834,0.5316297219020749,0.9646785682740923,0.7341430499325237,0.979757085020243,0.6058642793285158,0.7291294274009759,0.291497975708502,0.3682742186617834,0.5316297219020749,0.9646785682740923,0.7341430499325237,0.979757085020243,0.5974529834860508,0.7123479564616828,0.2813765182186235,0.34408410783484394,0.5074396110751355,0.96481445353258,0.7442645074224021,0.979757085020243,0.6058642793285158,0.7291294274009759,0.291497975708502,0.3682742186617834,0.5316297219020749,0.9646785682740923,0.7341430499325237,0.979757085020243,0.6058642793285158,0.7291294274009759,0.291497975708502,0.3682742186617834,0.5316297219020749,0.9646785682740923,0.7341430499325237,0.979757085020243
7,0.6010616345665525,0.6876451207326745,0.28807556080283353,0.3429012221524734,0.4728558120674544,0.9663261585252652,,,0.6010616345665525,0.6876451207326745,0.28807556080283353,0.3429012221524734,0.4728558120674544,0.9663261585252652,0.7373081463990555,0.9799291617473436,0.6010616345665525,0.6876451207326745,0.28807556080283353,0.3429012221524734,0.4728558120674544,0.9663261585252652,0.7373081463990555,0.9799291617473436,0.6083829962530759,0.7031784388385088,0.29693034238488786,0.3645053269323816,0.49445991684736257,0.9661708329665925,0.7284533648170012,0.9799291617473436,0.6083829962530759,0.7031784388385088,0.29693034238488786,0.3645053269323816,0.49445991684736257,0.9661708329665925,0.7284533648170012,0.9799291617473436,0.6010616345665525,0.6876451207326745,0.28807556080283353,0.3429012221524734,0.4728558120674544,0.9663261585252652,0.7373081463990555,0.9799291617473436,0.6083829962530759,0.7031784388385088,0.29693034238488786,0.3645053269323816,0.49445991684736257,0.9661708329665925,0.7284533648170012,0.9799291617473436,0.6083829962530759,0.7031784388385088,0.29693034238488786,0.3645053269323816,0.49445991684736257,0.9661708329665925,0.7284533648170012,0.9799291617473436
8,0.5967412372840398,0.6757920255469015,0.28310740354535974,0.3299945146644411,0.45669486179278396,0.9672230245013352,,,0.5967412372840398,0.6757920255469015,0.28310740354535974,0.3299945146644411,0.45669486179278396,0.9672230245013352,0.7434827945776851,0.9781021897810219,0.5967412372840398,0.6757920255469015,0.28310740354535974,0.3299945146644411,0.45669486179278396,0.9672230245013352,0.7434827945776851,0.9781021897810219,0.6054152566222548,0.6932351456718193,0.2935349322210636,0.3538746200662856,0.48057496719462856,0.967053028408364,0.7330552659019812,0.9781021897810219,0.6054152566222548,0.6932351456718193,0.2935349322210636,0.3538746200662856,0.48057496719462856,0.967053028408364,0.7330552659019812,0.9781021897810219,0.5967412372840398,0.6757920255469015,0.28310740354535974,0.3299945146644411,0.45669486179278396,0.9672230245013352,0.7434827945776851,0.9781021897810219,0.6054152566222548,0.6932351456718193,0.2935349322210636,0.3538746200662856,0.48057496719462856,0.967053028408364,0.7330552659019812,0.9781021897810219,0.6054152566222548,0.6932351456718193,0.2935349322210636,0.3538746200662856,0.48057496719462856,0.967053028408364,0.7330552659019812,0.9781021897810219
