metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.40471360670018974,0.46160202535673706,0.15517241379310345,0.20929571147695783,0.21307642981344174,0.9786302678180588,,,0.40471360670018974,0.46160202535673706,0.15517241379310345,0.20929571147695783,0.21307642981344174,0.9786302678180588,0.8491379310344828,0.9956896551724138
1,0.6714170949058474,0.7305199053082357,0.3318077803203661,0.3726381084953869,0.5336593320515537,0.9574719432959244,,,0.6714170949058474,0.7305199053082357,0.3318077803203661,0.3726381084953869,0.5336593320515537,0.9574719432959244,0.7116704805491991,0.965675057208238
2,0.7065515343155389,0.7555589824252744,0.36106750392464676,0.38785811767563594,0.570869375923516,0.9551770530055391,,,0.7065515343155389,0.7555589824252744,0.36106750392464676,0.38785811767563594,0.570869375923516,0.9551770530055391,0.6923076923076923,0.957613814756672
3,0.5996813171996668,0.6833871297492805,0.27598566308243727,0.3178124485993818,0.4670179691069599,0.9663135644694963,,,0.5996813171996668,0.6833871297492805,0.27598566308243727,0.3178124485993818,0.4670179691069599,0.9663135644694963,0.7526881720430108,0.977299880525687
4,0.5759921156519706,0.6761991421203248,0.2640977443609023,0.31886155097945307,0.4572452798042633,0.9654743196482268,,,0.5759921156519706,0.6761991421203248,0.2640977443609023,0.31886155097945307,0.4572452798042633,0.9654743196482268,0.7593984962406015,0.981203007518797
5,0.6082697958475791,0.7212422790397186,0.2835820895522388,0.34369358384363335,0.5201904250744073,0.9639811374904226,,,0.6082697958475791,0.7212422790397186,0.2835820895522388,0.34369358384363335,0.5201904250744073,0.9639811374904226,0.746268656716418,0.9756480754124116
6,0.5974529834860508,0.7123479564616828,0.2813765182186235,0.34408410783484394,0.5074396110751355,0.96481445353258,,,0.5974529834860508,0.7123479564616828,0.2813765182186235,0.34408410783484394,0.5074396110751355,0.96481445353258,0.7442645074224021,0.979757085020243
7,0.6010616345665525,0.6876451207326745,0.28807556080283353,0.3429012221524734,0.4728558120674544,0.9663261585252652,,,0.6010616345665525,0.6876451207326745,0.28807556080283353,0.3429012221524734,0.4728558120674544,0.9663261585252652,0.7373081463990555,0.9799291617473436
8,0.5971779305274701,0.6759758198321542,0.28362877997914493,0.33024296186941005,0.456943308997753,0.9671498397426662,,,0.5971779305274701,0.6759758198321542,0.28362877997914493,0.33024296186941005,0.456943308997753,0.9671498397426662,0.7429614181438999,0.9781021897810219
9,0.5871665160787217,0.6601308960328818,0.27892089620484684,0.3265211382303557,0.4357727998971753,0.9684061525257522,,,0.5871665160787217,0.6601308960328818,0.27892089620484684,0.3265211382303557,0.4357727998971753,0.9684061525257522,0.7453132144490169,0.9798811156835848
10,0.59025685275056,0.6644101730911672,0.28121111571961843,0.3289603253231617,0.44144087810703486,0.9675457530509645,,,0.59025685275056,0.6644101730911672,0.28121111571961843,0.3289603253231617,0.44144087810703486,0.9675457530509645,0.7445043550394027,0.978017420157611
11,0.6076726545154649,0.6723563108360496,0.2798165137614679,0.3211611326049998,0.45206300872106253,0.9682856827088492,,,0.6076726545154649,0.6723563108360496,0.2798165137614679,0.3211611326049998,0.45206300872106253,0.9682856827088492,0.7484709480122325,0.9789755351681957
12,0.6256167619742837,0.7046994577149048,0.2912552891396333,0.34130048665199536,0.49660132570368093,0.96828121597887,,,0.6256167619742837,0.7046994577149048,0.2912552891396333,0.34130048665199536,0.49660132570368093,0.96828121597887,0.7380112834978844,0.9795486600846263
13,0.6567316620305075,0.7250601874775943,0.28968638861946333,0.33184455168835264,0.5257122754650442,0.9675113999163675,,,0.6567316620305075,0.7250601874775943,0.28968638861946333,0.33184455168835264,0.5257122754650442,0.9675113999163675,0.7458777885548011,0.976721629485936
14,0.6550144247056391,0.7304906286550156,0.2859290438965725,0.32937172657103814,0.5336165585527999,0.9668870619989981,,,0.6550144247056391,0.7304906286550156,0.2859290438965725,0.32937172657103814,0.5336165585527999,0.9668870619989981,0.7507516536380036,0.9756464221286831
15,0.6543450319322976,0.731950831666865,0.29298642533936653,0.339050109735592,0.5357520199778154,0.9666007228786184,,,0.6543450319322976,0.731950831666865,0.29298642533936653,0.339050109735592,0.5357520199778154,0.9666007228786184,0.7423642533936652,0.9762443438914027
16,0.6536907511016927,0.7200282459673844,0.28674505611972206,0.32705085883067647,0.5184406749908682,0.9670042648114646,,,0.6536907511016927,0.7200282459673844,0.28674505611972206,0.32705085883067647,0.5184406749908682,0.9670042648114646,0.7509353287012293,0.9746125066809193
17,0.6385314108759623,0.7098028586294772,0.2845322914272581,0.33331473538911394,0.5038200981185776,0.9671144967734061,,,0.6385314108759623,0.7098028586294772,0.2845322914272581,0.33331473538911394,0.5038200981185776,0.9671144967734061,0.7494828774994254,0.976327281084808
18,0.6405844744052082,0.7138810328759557,0.2908130939809926,0.3405884346786667,0.5096261291000413,0.9664858746885681,,,0.6405844744052082,0.7138810328759557,0.2908130939809926,0.3405884346786667,0.5096261291000413,0.9664858746885681,0.7429778247096093,0.9761351636747624
19,0.6419208172038069,0.7167997356880903,0.29427241449099373,0.345131788465885,0.5138018610825161,0.9663969248353912,,,0.6419208172038069,0.7167997356880903,0.29427241449099373,0.345131788465885,0.5138018610825161,0.9663969248353912,0.7399311880186197,0.9753086419753086
20,0.6380763833490267,0.7084050198078398,0.29303318455268773,0.33980092428830044,0.5018376720889459,0.9661549385688953,,,0.6380763833490267,0.7084050198078398,0.29303318455268773,0.33980092428830044,0.5018376720889459,0.9661549385688953,0.7403454298466913,0.9755482243353386
