metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.9292010730441186,1.0106979055123506,0.5219512195121951,0.5925719684586961,1.0215102562070526,0.9502611164630127,,,0.9292010730441186,1.0106979055123506,0.5219512195121951,0.5925719684586961,1.0215102562070526,0.9502611164630127,0.5756097560975609,0.926829268292683
1,0.6519202405202649,0.7664572696193821,0.355,0.4629727760162543,0.5874567461523982,0.9508284914998925,,,0.6519202405202649,0.7664572696193821,0.355,0.4629727760162543,0.5874567461523982,0.9508284914998925,0.675,0.975
2,0.5567764362830022,0.5471257401744223,0.27,0.27526630800288093,0.2993465755614094,0.9703538412496016,,,0.5567764362830022,0.5471257401744223,0.27,0.27526630800288093,0.2993465755614094,0.9703538412496016,0.745,0.99
3,0.5824148422371719,0.6191343680432418,0.31277533039647576,0.3350181869483432,0.38332736569230447,0.9473234867241527,,,0.5824148422371719,0.6191343680432418,0.31277533039647576,0.3350181869483432,0.38332736569230447,0.9473234867241527,0.7004405286343612,0.986784140969163
4,0.6451883000982985,0.6656356496393638,0.31100478468899523,0.3177775123427297,0.443070818070818,0.9619150715937608,,,0.6451883000982985,0.6656356496393638,0.31100478468899523,0.3177775123427297,0.443070818070818,0.9619150715937608,0.7320574162679426,0.9665071770334929
5,0.7320417798624029,1.0221564400028533,0.3827751196172249,0.6048451957068015,1.0448037878393068,0.9625030674846625,,,0.7320417798624029,1.0221564400028533,0.3827751196172249,0.6048451957068015,1.0448037878393068,0.9625030674846625,0.6842105263157895,0.9425837320574163
6,0.6587581226451356,0.6993965422867663,0.36792452830188677,0.426215564770552,0.48915552336268453,0.9592295191664277,,,0.6587581226451356,0.6993965422867663,0.36792452830188677,0.426215564770552,0.48915552336268453,0.9592295191664277,0.660377358490566,0.9764150943396226
7,0.5976143046671968,0.6027158264885509,0.2857142857142857,0.3066747071895813,0.36326636749977703,0.9683435066301831,,,0.5976143046671968,0.6027158264885509,0.2857142857142857,0.3066747071895813,0.36326636749977703,0.9683435066301831,0.75,0.9642857142857143
8,0.5487396847647231,0.5654137388370518,0.2788104089219331,0.3013352081429884,0.3196926960656938,0.9704142011834319,,,0.5487396847647231,0.5654137388370518,0.2788104089219331,0.3013352081429884,0.3196926960656938,0.9704142011834319,0.7323420074349443,0.9888475836431226
9,0.6160067253807264,0.5167579301211604,0.3080357142857143,0.21753753492883926,0.26703875834310614,0.9523169621570072,,,0.6160067253807264,0.5167579301211604,0.3080357142857143,0.21753753492883926,0.26703875834310614,0.9523169621570072,0.7276785714285714,0.9642857142857143
10,0.8582455160696493,0.8480987476889634,0.35609756097560974,0.34393241739789054,0.7192714858315881,0.9621817086032847,,,0.8582455160696493,0.8480987476889634,0.35609756097560974,0.34393241739789054,0.7192714858315881,0.9621817086032847,0.7170731707317073,0.975609756097561
