round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,1.31097687821693,1.533569975883653,0.7588206268858083,0.890010001196945,2.3518368709317876,0.9543679967550576,,,1.3177956464693827,1.5319044239796036,0.6829268292682927,0.8012642360182405,2.346731164208281,0.9421994625564062,0.551219512195122,0.8926829268292683,1.3470835706597655,1.5789476683583952,0.7024390243902439,0.8461595358620531,2.4930757394144125,0.9396643512650206,0.5414634146341464,0.8878048780487805,1.3757481335001942,1.6203937201888696,0.7219512195121951,0.8906207795509854,2.6256758084275247,0.9410333113623688,0.5414634146341464,0.8780487804878049,1.2376372238799647,1.4260463609511391,0.643930832072459,0.7574873912827966,2.0336082235819863,0.9425036759113725,0.5658536585365853,0.9073170731707317,1.3470835706597655,1.5789476683583952,0.7024390243902439,0.8461595358620531,2.4930757394144125,0.9396643512650206,0.5414634146341464,0.8878048780487805,1.3452717560258878,1.5807414213835755,0.7170731707317073,0.8752826152997778,2.4987434412777665,0.9403234802007808,0.526829268292683,0.8926829268292683,1.2726157220394876,1.4737456313126063,0.6731991247553859,0.79870390423844,2.171926185812992,0.942959995943822,0.5463414634146342,0.9024390243902439
1,0.6699788515523982,0.829479769933567,0.4807491780660281,0.5950316104664203,0.6880366887290432,0.9683666881859264,,,0.6964194138592059,0.8484730891136508,0.395,0.522460068112242,0.7199065829500613,0.9548633527006671,0.645,0.965,0.7106335201775947,0.8527337980963344,0.405,0.5230831567788089,0.7271549304158,0.9552399397460727,0.64,0.96,0.7211102550927979,0.8600577132576934,0.41,0.5211347428738733,0.7396992701340528,0.9512588766946417,0.64,0.955,0.7176377312003289,0.8646100088333823,0.4051398792757282,0.5291337292813912,0.7475504673748614,0.955993113836884,0.645,0.955,0.7106335201775947,0.8527337980963344,0.405,0.5230831567788089,0.7271549304158,0.9552399397460727,0.64,0.96,0.6745368781616021,0.8640278212487732,0.355,0.5424723022549109,0.746544075891902,0.9586830213040671,0.69,0.96,0.7035651449882631,0.8596514897474893,0.3851398792757282,0.5205839457316076,0.7390006838250777,0.9571228749731009,0.665,0.955
2,0.6169830843688526,0.7255164419109902,0.4168613179405027,0.5019483706916089,0.5263741074831831,0.9839549463393901,,,0.6519202405202649,0.7487996159993766,0.325,0.40187733550904914,0.5607008649208138,0.9705132291998725,0.715,0.97,0.6557438524302001,0.7473217452815148,0.33,0.3996662615588446,0.5584897909706094,0.9701944532993305,0.71,0.97,0.6708203932499369,0.766692606779731,0.35,0.42899402387893437,0.5878175532906991,0.9665816597598554,0.69,0.97,0.6855654600401044,0.7489909069103826,0.39,0.445642110092238,0.5609873786344375,0.9656784613749867,0.64,0.98,0.6557438524302001,0.7473217452815148,0.33,0.3996662615588446,0.5584897909706094,0.9701944532993305,0.71,0.97,0.6928203230275509,0.8185378471497109,0.37,0.48219517055834193,0.6700042072164835,0.9662628838593136,0.675,0.965,0.6928203230275509,0.7691760883770944,0.39,0.45454745595410556,0.5916318549310877,0.9663160131760705,0.645,0.975
3,0.5104308616330422,0.5058823118914998,0.38787791425632345,0.34223116467593406,0.25591691348468865,0.978912319644839,,,0.5141178664632655,0.49638806198030516,0.2555066079295154,0.22466197764178067,0.24640110807656326,0.9644839067702553,0.748898678414097,0.9955947136563876,0.5141178664632655,0.49638806198030516,0.2555066079295154,0.22466197764178067,0.24640110807656326,0.9644839067702553,0.748898678414097,0.9955947136563876,0.5513299898511336,0.5414718826895693,0.29515418502202645,0.271452669308604,0.2931917997433866,0.9562451976436438,0.7092511013215859,0.9955947136563876,0.5268140465549273,0.544496627134738,0.2687224669603524,0.27473744652632326,0.29647657696110585,0.9605139588491419,0.73568281938326,0.9955947136563876,0.5141178664632655,0.49638806198030516,0.2555066079295154,0.22466197764178067,0.24640110807656326,0.9644839067702553,0.748898678414097,0.9955947136563876,0.5513299898511336,0.5532316513495164,0.28634361233480177,0.2625869991853476,0.3060652600549128,0.9576965764535131,0.7224669603524229,0.9911894273127754,0.5473202639822856,0.5540909324418997,0.2907488986784141,0.28527763097955117,0.30701676141433376,0.9592760180995475,0.7136563876651982,0.9955947136563876
4,0.6588465040935433,0.7381672081700403,0.43822171477339844,0.463131467850646,0.5448908272175517,0.9812035624661714,,,0.728766408713313,0.7850877298344794,0.3684210526315789,0.39134549025853366,0.6163627435366565,0.96275156226935,0.6985645933014354,0.9473684210526315,0.728766408713313,0.7850877298344794,0.3684210526315789,0.39134549025853366,0.6163627435366565,0.96275156226935,0.6985645933014354,0.9473684210526315,0.637729225136579,0.7064241952257588,0.31100478468899523,0.34841402558793866,0.499035143600361,0.967426068985878,0.7320574162679426,0.9617224880382775,0.674199862463242,0.7568001429982083,0.31100478468899523,0.3562178160004246,0.5727464564421085,0.9684101756630419,0.7464114832535885,0.9569377990430622,0.728766408713313,0.7850877298344794,0.3684210526315789,0.39134549025853366,0.6163627435366565,0.96275156226935,0.6985645933014354,0.9473684210526315,0.7121636283136221,0.7801937503275158,0.35406698564593303,0.38782582152147366,0.6087022880501141,0.9647197756236776,0.7081339712918661,0.9521531100478469,0.6847623832623259,0.7825784280981992,0.3253588516746411,0.3959003556829644,0.6124289961246483,0.9684101756630419,0.7320574162679426,0.9569377990430622
5,0.6171828658036136,0.9485922286322227,0.42276291893694196,0.6101320570772342,0.899827216221447,0.9802699386503068,,,0.6670652715851905,0.995361393474071,0.33014354066985646,0.5701243858342654,0.9907443036186444,0.966036809815951,0.7177033492822966,0.9617224880382775,0.6670652715851905,0.995361393474071,0.33014354066985646,0.5701243858342654,0.9907443036186444,0.966036809815951,0.7177033492822966,0.9617224880382775,0.6069769786668839,0.9116547262830684,0.2822966507177033,0.47605687903668203,0.8311143399542563,0.9707484662576688,0.7511961722488039,0.9760765550239234,0.6110511878823609,0.8946549626117909,0.27843433795904804,0.4364399629621481,0.8004075021259051,0.9711411042944785,0.7607655502392344,0.9712918660287081,0.6670652715851905,0.995361393474071,0.33014354066985646,0.5701243858342654,0.9907443036186444,0.966036809815951,0.7177033492822966,0.9617224880382775,0.614809263611089,0.9054883561502979,0.291866028708134,0.4648517022061943,0.8199091631237687,0.9687852760736196,0.7416267942583732,0.9760765550239234,0.622685812587769,0.9120353437830575,0.29278840494469394,0.467840929145723,0.83180846830948,0.9709447852760736,0.7464114832535885,0.9712918660287081
6,0.6675729199962037,0.7947273919102692,0.46222932997569516,0.5318796692768071,0.6315916274524985,0.9779179810725552,,,0.7235916705299871,0.8411963506353899,0.3915094339622642,0.4457630036913924,0.7076113003222978,0.9655386674314119,0.660377358490566,0.9622641509433962,0.7104343608892207,0.8221856797815719,0.38207547169811323,0.4380114131392903,0.6759892920378854,0.964295956409521,0.6650943396226415,0.9669811320754716,0.7203248742951349,0.8377142074652514,0.4056603773584906,0.4833950576277942,0.7017650933891343,0.9622885001433897,0.6367924528301887,0.9716981132075472,0.7203248742951349,0.8389608043031697,0.4056603773584906,0.487616482693209,0.7038552311570214,0.9609501959659689,0.6367924528301887,0.9716981132075472,0.7104343608892207,0.8221856797815719,0.38207547169811323,0.4380114131392903,0.6759892920378854,0.964295956409521,0.6650943396226415,0.9669811320754716,0.6902282914656734,0.8155685555075253,0.37264150943396224,0.4540284097828855,0.6651520687326313,0.9664468024089475,0.6650943396226415,0.9764150943396226,0.7071067811865476,0.8318356022990718,0.3867924528301887,0.4757117207884471,0.6919504692522597,0.9634356180097505,0.6556603773584906,0.9716981132075472
7,0.44326656816987364,0.5324005486558198,0.33578605761539143,0.3954289040577725,0.28345034420901793,0.9882972005893496,,,0.4864228025670084,0.5443478749717259,0.22767857142857142,0.2919667828992772,0.2963146089862337,0.9786150284150705,0.7767857142857143,0.9955357142857143,0.4864228025670084,0.5460704589459583,0.22767857142857142,0.29384512004649305,0.29819294613344954,0.9789938960218901,0.7767857142857143,0.9955357142857143,0.5175491695067657,0.5885451879280506,0.25892857142857145,0.3420376121463078,0.3463854382332643,0.9779414860029467,0.7455357142857143,0.9955357142857143,0.49551560448255744,0.5387283992064864,0.23660714285714285,0.28588046202462675,0.29022828811158335,0.9779835824037045,0.7678571428571429,0.9955357142857143,0.4864228025670084,0.5460704589459583,0.22767857142857142,0.29384512004649305,0.29819294613344954,0.9789938960218901,0.7767857142857143,0.9955357142857143,0.5175491695067657,0.5708533618306698,0.25892857142857145,0.32152573462642114,0.32587356071337764,0.9776889075984003,0.7455357142857143,0.9955357142857143,0.5,0.5444625498928342,0.24107142857142858,0.29209164214885036,0.2964394682358069,0.9777731003999158,0.7633928571428571,0.9955357142857143
8,0.5005272062999337,0.5714219389345051,0.3533562459547907,0.4069005980881886,0.32652303229566926,0.9906385233595337,,,0.538481963745129,0.6034065137142494,0.24535315985130113,0.2858385512275673,0.3640994207927846,0.9758897818599311,0.7732342007434945,0.9851301115241635,0.5487396847647231,0.6182356854968583,0.25650557620817843,0.3039544932565528,0.3822153628217702,0.9745650445994878,0.7620817843866171,0.9851301115241635,0.5784224154597742,0.6758519499589185,0.2825278810408922,0.369819336524142,0.45677585826327244,0.9739173952721599,0.7397769516728625,0.9814126394052045,0.5350241641045967,0.6260836988011129,0.2566486052557277,0.34866338269793706,0.39198079790448265,0.9757131502252053,0.758364312267658,0.9851301115241635,0.5487396847647231,0.6182356854968583,0.25650557620817843,0.3039544932565528,0.3822153628217702,0.9745650445994878,0.7620817843866171,0.9851301115241635,0.5173567362710721,0.5986988772066405,0.24535315985130113,0.3236577368728399,0.358440345568492,0.9755659571962672,0.7657992565055762,0.9888475836431226,0.5350241641045967,0.6276250194616537,0.2566486052557277,0.3505957498476956,0.3939131650542412,0.975742588830993,0.758364312267658,0.9851301115241635
