metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical,mathematical
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.3069929763775458,0.2922835117592234,0.18906667095942453,0.17739823954085834,0.08542965124630408,0.9931553185562497,,,0.32163376045133846,0.32015963351665483,0.08620689655172414,0.08921716677892938,0.10250219093351874,0.9875442715587568,0.9224137931034483,0.9913793103448276
1,0.34977902457642995,0.28551573671156527,0.22121364902383472,0.180455117612515,0.08151923590994785,0.9928005438598446,,,0.3766648778502578,0.29576072694272654,0.12814645308924486,0.08149959374012192,0.08747440760169006,0.9821462403459306,0.8787185354691075,0.9931350114416476
2,0.36687591547853127,0.31348260339286216,0.22902611358502842,0.19492872035208364,0.09827134262996652,0.9909029755836075,,,0.3841441383065612,0.327174815654733,0.12244897959183673,0.09055353943280099,0.10704335999870854,0.9823052101617599,0.8885400313971743,0.9905808477237049
3,0.3700012335810432,0.3316725764167629,0.23529594265824547,0.2107001300019226,0.11000669794693341,0.9916148351514857,,,0.37547262132782216,0.33664693543607754,0.11947431302270012,0.10049633486549495,0.11333115913850256,0.9839464029738332,0.8900836320191159,0.991636798088411
4,0.3506875960884652,0.3044718038574957,0.22677930099661275,0.19522144118036788,0.09270307934423735,0.991719427612989,,,0.3691587673193227,0.32391923805943823,0.1193609022556391,0.09487545915758915,0.10492367278500703,0.9837693981474486,0.8881578947368421,0.993421052631579
5,0.3473497727857782,0.30665429870892985,0.22553885577205277,0.19868542072742132,0.09403685891666559,0.9923328269277859,,,0.35563028367192223,0.3164531034339904,0.11233307148468186,0.09262692257288861,0.10014256667300384,0.9855305804882031,0.8939512961508248,0.9945011783189317
6,0.33891054130313586,0.30434908856446513,0.21950549910335018,0.19529595985767934,0.09262836771002064,0.9931727363699806,,,0.34947425328799414,0.31590511531655546,0.10728744939271255,0.08985731498728573,0.09979604188316621,0.9864221508501079,0.8994601889338731,0.9939271255060729
7,0.33390060931737775,0.3106343928907512,0.21643743476400903,0.20089622199911075,0.09649372604660555,0.9938298770931043,,,0.3436040663720248,0.31796018404299753,0.10153482880755609,0.09097592427045603,0.10109867863665685,0.9878320915917838,0.9055489964580874,0.9940968122786304
8,0.32691039510929426,0.30780042794710916,0.21501788903213293,0.20146972349299833,0.09474110344442352,0.9944091454440471,,,0.3332464259316911,0.31496601964949184,0.09749739311783108,0.09084439087979294,0.09920359353384409,0.9888292397889974,0.908237747653806,0.9953076120959332
9,0.32130052425941247,0.3026295496303798,0.21455655617670535,0.2003212539600463,0.09158464430948653,0.9949448602754593,,,0.33264675519277725,0.3119353149344971,0.09693644261545496,0.08794034458003515,0.09730364070328389,0.9885340582447143,0.909007773205304,0.9949702789208962
10,0.32409785444654954,0.30610850371728954,0.21515679724657422,0.20130494794613232,0.09370241604803785,0.9947628870347757,,,0.34078495282655713,0.32394112536157854,0.10203235172127748,0.0945983015046372,0.10493785270052594,0.9879846302040088,0.904189133139776,0.9946080464537537
11,0.33980627992426105,0.32447407706934245,0.22198465996295555,0.20968039031516011,0.10528342669000158,0.9941022465082024,,,0.34700553891357017,0.3285470503488634,0.10435779816513761,0.09647849592615375,0.10794316429293858,0.9878097822032169,0.9025229357798165,0.9942660550458715
12,0.34919037139602077,0.33761888874651363,0.22801676176005917,0.2170762820346076,0.11398651403843077,0.9937820399237427,,,0.36071156757005096,0.3512828818192215,0.11248236953455572,0.1086464398366334,0.12339966305921717,0.98726104084813,0.8952750352609309,0.9933004231311706
13,0.3470819470406748,0.333177492186198,0.22853965277561672,0.21694747980022927,0.11100724129948406,0.9938282257725504,,,0.36319521781868597,0.3500422132427719,0.11445198836081474,0.10904468350591441,0.12252955105189821,0.9867212269650889,0.8933074684772065,0.9932104752667313
14,0.3599198846189339,0.34558651777302185,0.23332772754612568,0.21992124908888713,0.11943004126648314,0.9927504207242491,,,0.36782829532357814,0.3523861062901834,0.11605532170775706,0.10806022794229604,0.12417596790635643,0.9862002446282828,0.8923631990378833,0.9927841250751653
15,0.3587928972403788,0.3450952142848333,0.23243536469591558,0.21982168343187122,0.11909070692229502,0.9927796891550748,,,0.3718761288434899,0.3583128420644303,0.11792986425339366,0.11139263405920494,0.1283880927882894,0.98602501343765,0.8911199095022625,0.9920814479638009
16,0.3672768166226145,0.35485517121232135,0.23616501584124,0.22403556727064128,0.12592219253612588,0.992572417418044,,,0.37527826839287265,0.36440730828706247,0.1205237840726884,0.11516022243073185,0.1327926863330222,0.9863424417996283,0.8888295029396045,0.9914484233030465
