round type + metrics,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,no_rounding,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,round 0.5,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_single_threshold_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_multiple_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_graph_thresholds_0.05_0.95,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_single_threshold_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_multiple_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75,best_graph_thresholds_0.25_0.75
model,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1,rmse,rmse_macroaveraged,mae,mae_macroaveraged,mse_macroaveraged,somers_d,accuracy,accuracy1
0,0.3042266192232206,0.2906708931036427,0.1905657186424172,0.1787256553387777,0.08448956809766929,0.9945083369811771,,,0.32163376045133846,0.33132666312562686,0.08620689655172414,0.09649233354337325,0.10977735769796261,0.9882207807712206,0.9224137931034483,0.9913793103448276,0.30086083390715773,0.2922006544008109,0.08189655172413793,0.08175803402646503,0.08538122243226214,0.9870667356440765,0.9224137931034483,0.9956896551724138,0.2785430072655778,0.3224069095074546,0.07758620689655173,0.10394621529814803,0.10394621529814803,0.990966612280632,0.9224137931034483,1.0,0.24565184222025874,0.2475517300898234,0.04310344827586207,0.047996834915875385,0.061281859070464774,0.9922002467268892,0.9655172413793104,0.9913793103448276,0.30086083390715773,0.2922006544008109,0.08189655172413793,0.08175803402646503,0.08538122243226214,0.9870667356440765,0.9224137931034483,0.9956896551724138,0.2542738138578039,0.3090135805829043,0.05603448275862069,0.09186620457886999,0.09548939298466709,0.9940705957260536,0.9482758620689655,0.9956896551724138,0.27069514600185485,0.27527188867309565,0.05603448275862069,0.06248958853906381,0.07577461269365317,0.9919614787695491,0.9525862068965517,0.9913793103448276
1,0.35914622744203567,0.2912173603663831,0.22676903249169145,0.1825548070942515,0.08480755097876384,0.9921318637229881,,,0.39735970711951313,0.3098968288163648,0.14416475972540047,0.09006123064887116,0.09603604451043933,0.9809983394443268,0.8627002288329519,0.9931350114416476,0.3766648778502578,0.30457135747771885,0.12814645308924486,0.08678889793425225,0.09276371179582042,0.9844754761559807,0.8787185354691075,0.9931350114416476,0.35797549230253856,0.3354998746410965,0.10983981693363844,0.10456310733101562,0.11256016588419147,0.9849881309275708,0.8993135011441648,0.9908466819221968,0.2871355476702638,0.22883785138084264,0.06919625646095978,0.0467293115479763,0.05236676222460063,0.989568589865038,0.9382151029748284,0.9931350114416476,0.3766648778502578,0.30457135747771885,0.12814645308924486,0.08678889793425225,0.09276371179582042,0.9844754761559807,0.8787185354691075,0.9931350114416476,0.36431183363726527,0.3464914213213327,0.11899313501144165,0.11408149118770912,0.12005630504927729,0.986180610504965,0.8878718535469108,0.9931350114416476,0.321001228052105,0.25011323142080494,0.089791222136017,0.056919177855132806,0.06255662853175713,0.988231229591325,0.9176201372997712,0.9931350114416476
2,0.3756370414923778,0.32120413267295755,0.23528092405929557,0.20070883920240865,0.10317209484618693,0.9908399112895597,,,0.3922322702763681,0.33663629753025764,0.12872841444270017,0.09683417624897263,0.11332399681488016,0.9824155726763435,0.8822605965463108,0.9905808477237049,0.390225953946477,0.3345732422777212,0.1271585557299843,0.09544943388231919,0.11193925444822671,0.9834035799497588,0.8838304552590267,0.9905808477237049,0.38003552672067215,0.37355163330532926,0.12244897959183673,0.12667419058496873,0.13954082274507917,0.9838345192924186,0.8869701726844584,0.9921507064364207,0.32936414188077684,0.28315174093609125,0.08710699402213923,0.06778644407798862,0.08017490839513934,0.9862362178240717,0.9230769230769231,0.9921507064364207,0.390225953946477,0.3345732422777212,0.1271585557299843,0.09544943388231919,0.11193925444822671,0.9834035799497588,0.8838304552590267,0.9905808477237049,0.3779644730092272,0.3691784684155476,0.12087912087912088,0.12342610938153901,0.13629274154164944,0.9849171230069056,0.8885400313971743,0.9921507064364207,0.3456439626926405,0.28793069045611097,0.09809600501115022,0.07051561818938205,0.08290408250653279,0.9858210445549237,0.9120879120879121,0.9921507064364207
3,0.3556762149554023,0.31338845595573667,0.22381399155264028,0.1979353180916284,0.09821232432632071,0.9923619378507739,,,0.37066893581214105,0.32425594852732265,0.11589008363201912,0.09230709588234613,0.10514192015535373,0.9849546879175879,0.8936678614097969,0.991636798088411,0.37066893581214105,0.32425594852732265,0.11589008363201912,0.09230709588234613,0.10514192015535373,0.9849546879175879,0.8936678614097969,0.991636798088411,0.373878250552983,0.3734676052980413,0.11827956989247312,0.12664322793404595,0.13947805220705356,0.9859356398357589,0.8912783751493429,0.991636798088411,0.30939035839243817,0.2642477006103956,0.07947805898561894,0.06135173496903457,0.06982684727788127,0.9886416093685464,0.9283154121863799,0.994026284348865,0.37066893581214105,0.32425594852732265,0.11589008363201912,0.09230709588234613,0.10514192015535373,0.9849546879175879,0.8936678614097969,0.991636798088411,0.37227705154405116,0.36686366543249654,0.11708482676224612,0.12175412474155914,0.13458894901456675,0.9860115649068247,0.8924731182795699,0.991636798088411,0.3281308049672742,0.27963652453420584,0.08903600402743495,0.06682292282008513,0.07819658585356949,0.9880159867829637,0.9199522102747909,0.992831541218638
4,0.35733462027225976,0.3127047138877119,0.2308041499359092,0.19992989612868287,0.09778423808759577,0.9914474380090361,,,0.37546963074131917,0.32165151450539364,0.12030075187969924,0.09188593014322836,0.10345969678361344,0.983695734296378,0.8881578947368421,0.993421052631579,0.37546963074131917,0.32165151450539364,0.12030075187969924,0.09188593014322836,0.10345969678361344,0.983695734296378,0.8881578947368421,0.993421052631579,0.3548800496281246,0.3771900768878052,0.11090225563909774,0.13298691698169413,0.1422723541026284,0.9850991251001073,0.8956766917293233,0.9943609022556391,0.3031174184787573,0.26300212231864417,0.07933210371136475,0.06296216024354656,0.06917011634411108,0.9872580425814835,0.9276315789473685,0.9953007518796992,0.37546963074131917,0.32165151450539364,0.12030075187969924,0.09188593014322836,0.10345969678361344,0.983695734296378,0.8881578947368421,0.993421052631579,0.35883059860641847,0.3705283003133259,0.1118421052631579,0.12724300770566435,0.13729122133308222,0.9857299898759425,0.8956766917293233,0.993421052631579,0.3211827593037146,0.2822884581414883,0.09061029920008655,0.07347881749933427,0.07968677359989877,0.9867915048580366,0.9163533834586466,0.9953007518796992
5,0.35725410214745795,0.32025507238564704,0.23180652621619782,0.20767796512693534,0.10256331138873603,0.9919563139644182,,,0.3675784326689932,0.3258167885752962,0.11626080125687353,0.0966941478172743,0.1061565797175193,0.9846959328701083,0.8915946582875098,0.9937156323644933,0.3675784326689932,0.3258167885752962,0.11626080125687353,0.0966941478172743,0.1061565797175193,0.9846959328701083,0.8915946582875098,0.9937156323644933,0.3718280354964468,0.381563261203495,0.12411626080125687,0.13825410628331788,0.14559052230024655,0.9849131518874358,0.8821681068342498,0.9945011783189317,0.32271679479071785,0.30498179887338916,0.09057528105602364,0.08620234376668887,0.0930138976440484,0.9867022467028786,0.9167321288295365,0.9945011783189317,0.3675784326689932,0.3258167885752962,0.11626080125687353,0.0966941478172743,0.1061565797175193,0.9846959328701083,0.8915946582875098,0.9937156323644933,0.36970933998517025,0.37519756855897635,0.12411626080125687,0.134085728702349,0.14077321545256774,0.9850645469601186,0.8813825608798115,0.99528672427337,0.3358379596454456,0.3158057397087349,0.09921628655484532,0.09292171135562166,0.09973326523298122,0.9864718628966221,0.9080911233307148,0.9945011783189317
6,0.3456629106360204,0.3138757317563387,0.22481082925313545,0.2027701019858722,0.0985179749855771,0.992959202392357,,,0.3645935751405093,0.3281157405098487,0.11673414304993253,0.09716734907865525,0.10765993917032639,0.9851273584585176,0.8906882591093117,0.9932523616734144,0.35805743701971643,0.3207822495389735,0.11201079622132254,0.0942049745950422,0.10290125161928425,0.9863163544702853,0.8947368421052632,0.9946018893387314,0.35899845687382387,0.3711946067669761,0.11403508771929824,0.12717894363022894,0.13778543609289,0.9858902571240273,0.8927125506072875,0.9939271255060729,0.3025221074201555,0.29305581100694417,0.07998161134560568,0.0796234597938282,0.08588170836493779,0.988181864947524,0.926450742240216,0.99527665317139,0.35805743701971643,0.3207822495389735,0.11201079622132254,0.0942049745950422,0.10290125161928425,0.9863163544702853,0.8947368421052632,0.9946018893387314,0.35331474501050103,0.37177365769686,0.11133603238866396,0.1290397021679051,0.13821565255730203,0.9869870452818211,0.8947368421052632,0.9946018893387314,0.31986848359985265,0.30905706628496893,0.09077783266814278,0.08925802164956206,0.09551627022067166,0.9879003883406566,0.9156545209176788,0.99527665317139
7,0.34204757331860847,0.3231625362790131,0.2211820078877702,0.20824508113192042,0.10443402485428444,0.9936005869826827,,,0.35208939510976517,0.3304703901482448,0.10625737898465171,0.09741568359585673,0.10921067876473313,0.9875569434592777,0.9014167650531287,0.9935064935064936,0.34531781299502157,0.3252408397493028,0.1038961038961039,0.09618268394293883,0.10578160384083164,0.9883587192002361,0.9025974025974026,0.9946871310507674,0.36767240693226144,0.39359033465574295,0.11983471074380166,0.1456963942696682,0.15491335153441974,0.9859578298504659,0.8866587957497049,0.9946871310507674,0.2971921488026168,0.3004693248589508,0.0782569976740713,0.08393787651172915,0.0902818151811937,0.989676767512402,0.9273907910271547,0.9958677685950413,0.34531781299502157,0.3252408397493028,0.1038961038961039,0.09618268394293883,0.10578160384083164,0.9883587192002361,0.9025974025974026,0.9946871310507674,0.35542680995854564,0.3898147085393779,0.10861865407319952,0.1370193518672078,0.15195550699364013,0.9879400798373371,0.8990554899645808,0.9935064935064936,0.3126791864900956,0.31411289108996393,0.08770209802826257,0.09232296967943102,0.09866690834889555,0.9894652288944,0.9179456906729634,0.9958677685950413
8,0.3352491246471487,0.3195499583945946,0.21980746477282118,0.20766295418003614,0.10211217590998714,0.9942328105137109,,,0.34250503295815726,0.32831001251747494,0.102711157455683,0.09811073860851992,0.10778746431922456,0.9883526744707359,0.9035453597497393,0.9947862356621481,0.33867804096625814,0.32606053739085045,0.10218978102189781,0.09858639111230635,0.10631547404361019,0.9888517138487461,0.9030239833159541,0.9958289885297185,0.37240586916274737,0.3889660373862985,0.1261730969760167,0.14356549530869553,0.15129457823999934,0.9878449912235915,0.8790406673618353,0.9958289885297185,0.29833420510632047,0.29043532089221347,0.07802489020442709,0.07762380215363518,0.084352675621763,0.9905747250961486,0.9275286757038582,0.9963503649635036,0.33867804096625814,0.32606053739085045,0.10218978102189781,0.09858639111230635,0.10631547404361019,0.9888517138487461,0.9030239833159541,0.9958289885297185,0.34928796931147676,0.370708797856377,0.10740354535974973,0.12689827222215522,0.13742501280812017,0.9885578222981858,0.8988529718456726,0.9947862356621481,0.3094853656889573,0.29960112531629657,0.0848027838436346,0.0830319608226634,0.08976083429079124,0.9902220552354762,0.9207507820646507,0.9963503649635036
